standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
9b97a084-2e55-4a66-8d48-a29971b37ec9,RA_SP_SmartPlus_quote_member_QM019_gender,SP_SmartPlus_quote_member_QM019,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
702bdedc-4248-4c17-8893-47d14ec3b2d0,RA_SP_SmartPlus_quote_member_QM020_first_name,SP_SmartPlus_quote_member_QM020,ATTR_FIRST_NAME,MEMBER3,1.0,v1.0,2026-03-06 20:28:02.991718,True
0df5d882-1919-4246-8924-c74e70432678,RA_SP_SmartPlus_quote_member_QM020_last_name,SP_SmartPlus_quote_member_QM020,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
b2116498-37d0-4835-80bd-dca1d4816d2f,RA_SP_SmartPlus_quote_member_QM020_date_of_birth,SP_SmartPlus_quote_member_QM020,ATTR_DOB,1970-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
2fce8445-bd0d-4032-adf0-88f64bab722b,RA_SP_SmartPlus_quote_member_QM020_email,SP_SmartPlus_quote_member_QM020,ATTR_EMAIL,member3@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
a1aa4168-c300-4cf9-b6af-becc8985d389,RA_SP_SmartPlus_quote_member_QM020_phone,SP_SmartPlus_quote_member_QM020,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
11c7e8a8-8959-41e7-a92f-1f02cef37ca6,RA_SP_SmartPlus_quote_member_QM020_gov_id_type,SP_SmartPlus_quote_member_QM020,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
26580f84-9184-495a-8537-65560602cc54,RA_SP_SmartPlus_quote_member_QM020_gov_id_number,SP_SmartPlus_quote_member_QM020,SUB_HKID,O033456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
b86f1a3f-5189-4963-a258-226551436196,RA_SP_SmartPlus_quote_member_QM020_relationship_type,SP_SmartPlus_quote_member_QM020,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
5dcd680b-0ef5-4100-ada2-1ca58f7a163f,RA_SP_SmartPlus_quote_member_QM020_gender,SP_SmartPlus_quote_member_QM020,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
30178c7f-527b-4ed2-acc7-cd38361f388e,RA_SP_SmartPlus_quote_member_QM021_first_name,SP_SmartPlus_quote_member_QM021,ATTR_FIRST_NAME,MEMBER4,1.0,v1.0,2026-03-06 20:28:02.991718,True
1be66c26-ac9e-4649-9bcb-8111cecd06e1,RA_SP_SmartPlus_quote_member_QM021_last_name,SP_SmartPlus_quote_member_QM021,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
3cc143a1-f5f2-4682-8e13-2bbc50511776,RA_SP_SmartPlus_quote_member_QM021_date_of_birth,SP_SmartPlus_quote_member_QM021,ATTR_DOB,1965-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
a86bf1a8-7a25-407e-89a6-1511391f6d71,RA_SP_SmartPlus_quote_member_QM021_email,SP_SmartPlus_quote_member_QM021,ATTR_EMAIL,member4@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
61c37963-84f8-4b7b-846c-5b95d9d93dc5,RA_SP_SmartPlus_quote_member_QM021_phone,SP_SmartPlus_quote_member_QM021,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
09354694-2a68-46cb-8288-b0a75bf3e1ca,RA_SP_SmartPlus_quote_member_QM021_gov_id_type,SP_SmartPlus_quote_member_QM021,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
0feb10af-19a6-4e83-804e-336141e22b2a,RA_SP_SmartPlus_quote_member_QM021_gov_id_number,SP_SmartPlus_quote_member_QM021,SUB_HKID,O043456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
1204fc44-23ed-409a-9e35-aa1abeea1abc,RA_SP_SmartPlus_quote_member_QM021_relationship_type,SP_SmartPlus_quote_member_QM021,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
95b951aa-2a11-4d1e-a6c6-5246ece86584,RA_SP_SmartPlus_quote_member_QM021_gender,SP_SmartPlus_quote_member_QM021,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
eabc4428-71c3-4177-8f46-1d7dc70a6200,RA_SP_SmartPlus_quote_member_QM022_first_name,SP_SmartPlus_quote_member_QM022,ATTR_FIRST_NAME,MEMBER5,1.0,v1.0,2026-03-06 20:28:02.991718,True
c827e209-468e-4cf9-b403-662ab811bbb2,RA_SP_SmartPlus_quote_member_QM022_last_name,SP_SmartPlus_quote_member_QM022,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
5d814e79-4914-4a16-93d9-aa6fd759985c,RA_SP_SmartPlus_quote_member_QM022_date_of_birth,SP_SmartPlus_quote_member_QM022,ATTR_DOB,1960-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
b6f15bc6-e0f6-43ce-b15a-660f97015b8b,RA_SP_SmartPlus_quote_member_QM022_email,SP_SmartPlus_quote_member_QM022,ATTR_EMAIL,member5@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
101fae4e-1297-4631-8a3e-bba910cc1e28,RA_SP_SmartPlus_quote_member_QM022_phone,SP_SmartPlus_quote_member_QM022,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
987f3693-a658-4191-b3e1-3e074027c621,RA_SP_SmartPlus_quote_member_QM022_gov_id_type,SP_SmartPlus_quote_member_QM022,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
3ae9dd5a-e659-4569-89ec-a7c6bec87b4c,RA_SP_SmartPlus_quote_member_QM022_gov_id_number,SP_SmartPlus_quote_member_QM022,SUB_HKID,O053456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
9d8066b9-9aad-48b7-a789-3a54148d0524,RA_SP_SmartPlus_quote_member_QM022_relationship_type,SP_SmartPlus_quote_member_QM022,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
31b2bd71-20e0-4c7a-a98b-98ed29d813f3,RA_SP_SmartPlus_quote_member_QM022_gender,SP_SmartPlus_quote_member_QM022,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
95bc2f68-27a4-4bbe-8848-09bfcc846ab2,RA_SP_SmartPlus_quote_member_QM023_first_name,SP_SmartPlus_quote_member_QM023,ATTR_FIRST_NAME,MEMBER6,1.0,v1.0,2026-03-06 20:28:02.991718,True
51330494-c866-4bad-ad40-7cf1dd779f49,RA_SP_SmartPlus_quote_member_QM023_last_name,SP_SmartPlus_quote_member_QM023,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
3e5be809-1c23-4a16-beda-4e3c5cad12cc,RA_SP_SmartPlus_quote_member_QM023_date_of_birth,SP_SmartPlus_quote_member_QM023,ATTR_DOB,1955-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
b5bd5d0c-9511-47bd-831e-15e9ac807fac,RA_SP_SmartPlus_quote_member_QM023_email,SP_SmartPlus_quote_member_QM023,ATTR_EMAIL,member6@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
b084a12e-36f8-410e-997c-e54a3ba1bb6b,RA_SP_SmartPlus_quote_member_QM023_phone,SP_SmartPlus_quote_member_QM023,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
afc37409-778a-4112-8fa5-6bb6aa3f19a3,RA_SP_SmartPlus_quote_member_QM023_gov_id_type,SP_SmartPlus_quote_member_QM023,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
7dfbe1c3-13fa-4d31-9668-6c3f4051a0e7,RA_SP_SmartPlus_quote_member_QM023_gov_id_number,SP_SmartPlus_quote_member_QM023,SUB_HKID,O063456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
ea043aae-2b89-4211-9077-9fa0adfd3e4c,RA_SP_SmartPlus_quote_member_QM023_relationship_type,SP_SmartPlus_quote_member_QM023,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
806569cb-2fd8-43b5-b623-9353fa50659f,RA_SP_SmartPlus_quote_member_QM023_gender,SP_SmartPlus_quote_member_QM023,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
e95d932c-21bc-483b-9225-ccc30c02c875,RA_SP_SmartPlus_quote_member_QM024_first_name,SP_SmartPlus_quote_member_QM024,ATTR_FIRST_NAME,MEMBER7,1.0,v1.0,2026-03-06 20:28:02.991718,True
eba1ce41-c5a9-4f4d-b4b7-8472f339a00a,RA_SP_SmartPlus_quote_member_QM024_last_name,SP_SmartPlus_quote_member_QM024,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
e31243d5-3ede-4f9a-ae5a-14ae56784a71,RA_SP_SmartPlus_quote_member_QM024_date_of_birth,SP_SmartPlus_quote_member_QM024,ATTR_DOB,1950-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
c7be824c-6e03-416d-98c1-c2996ff44cc5,RA_SP_SmartPlus_quote_member_QM024_email,SP_SmartPlus_quote_member_QM024,ATTR_EMAIL,member7@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
77521d8b-b5b7-465e-845b-737bf6df4412,RA_SP_SmartPlus_quote_member_QM024_phone,SP_SmartPlus_quote_member_QM024,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
6ca4ea6f-b88c-4319-9a10-04d3c462d34a,RA_SP_SmartPlus_quote_member_QM024_gov_id_type,SP_SmartPlus_quote_member_QM024,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
abf9aed8-dce4-4e01-8328-3ffccb6e09d1,RA_SP_SmartPlus_quote_member_QM024_gov_id_number,SP_SmartPlus_quote_member_QM024,SUB_HKID,O073456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
455b2b5f-c185-4e02-a566-f1748e3d6d45,RA_SP_SmartPlus_quote_member_QM024_relationship_type,SP_SmartPlus_quote_member_QM024,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
603332e7-db6a-4d6a-a8be-2b0f52d432df,RA_SP_SmartPlus_quote_member_QM024_gender,SP_SmartPlus_quote_member_QM024,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
badb7074-8bc3-46a5-ad6c-00718f023d36,RA_SP_SmartPlus_quote_member_QM025_first_name,SP_SmartPlus_quote_member_QM025,ATTR_FIRST_NAME,MEMBER8,1.0,v1.0,2026-03-06 20:28:02.991718,True
9e140e99-a1df-404b-8a51-47b68f20e479,RA_SP_SmartPlus_quote_member_QM025_last_name,SP_SmartPlus_quote_member_QM025,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
43035ef1-7490-4c52-90e0-ea933ce23f8c,RA_SP_SmartPlus_quote_member_QM025_date_of_birth,SP_SmartPlus_quote_member_QM025,ATTR_DOB,1945-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
80a813c3-e929-4807-9fdb-d23f2006e92f,RA_SP_SmartPlus_quote_member_QM025_email,SP_SmartPlus_quote_member_QM025,ATTR_EMAIL,member8@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
4456ffec-2519-4d17-ad7f-085e18036a90,RA_SP_SmartPlus_quote_member_QM025_phone,SP_SmartPlus_quote_member_QM025,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
ddc28065-b59a-42fe-bfe1-259277c9aa6f,RA_SP_SmartPlus_quote_member_QM025_gov_id_type,SP_SmartPlus_quote_member_QM025,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
13ab41ce-5600-4be5-a80e-a5271ec6913a,RA_SP_SmartPlus_quote_member_QM025_gov_id_number,SP_SmartPlus_quote_member_QM025,SUB_HKID,O083456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
b3db6063-82f1-49d4-ba77-aaf8b8fe7927,RA_SP_SmartPlus_quote_member_QM025_relationship_type,SP_SmartPlus_quote_member_QM025,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
1ab77d70-813f-4e1b-90ab-6a4611ca06cd,RA_SP_SmartPlus_quote_member_QM025_gender,SP_SmartPlus_quote_member_QM025,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
4126f0d4-05bb-4798-93b4-db2b43d0f582,RA_SP_SmartPlus_quote_member_QM026_first_name,SP_SmartPlus_quote_member_QM026,ATTR_FIRST_NAME,MEMBER9,1.0,v1.0,2026-03-06 20:28:02.991718,True
d578d676-e369-417b-91f5-b03b393d3e51,RA_SP_SmartPlus_quote_member_QM026_last_name,SP_SmartPlus_quote_member_QM026,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
1fbcfd79-5eb5-48b2-994e-a622ac685cff,RA_SP_SmartPlus_quote_member_QM026_date_of_birth,SP_SmartPlus_quote_member_QM026,ATTR_DOB,1940-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
5dc54ced-70bf-467d-aaae-0e33bb872a61,RA_SP_SmartPlus_quote_member_QM026_email,SP_SmartPlus_quote_member_QM026,ATTR_EMAIL,member9@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
4f222834-78e9-470c-a3af-bd496e9034dc,RA_SP_SmartPlus_quote_member_QM026_phone,SP_SmartPlus_quote_member_QM026,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
0cbf4f2c-69ab-4d0b-9413-36a926904f71,RA_SP_SmartPlus_quote_member_QM026_gov_id_type,SP_SmartPlus_quote_member_QM026,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
e233528f-fa0b-40cc-ae93-7ca6eb8786fb,RA_SP_SmartPlus_quote_member_QM026_gov_id_number,SP_SmartPlus_quote_member_QM026,SUB_HKID,O093456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
6c135ad1-a9cc-4594-9e54-29c445120a7b,RA_SP_SmartPlus_quote_member_QM026_relationship_type,SP_SmartPlus_quote_member_QM026,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
c3806f42-4a8f-427b-9859-cc36979d2685,RA_SP_SmartPlus_quote_member_QM026_gender,SP_SmartPlus_quote_member_QM026,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
aef43100-2841-4685-89bb-800b6d96bf22,RA_SP_SmartPlus_quote_member_QM027_first_name,SP_SmartPlus_quote_member_QM027,ATTR_FIRST_NAME,MEMBER10,1.0,v1.0,2026-03-06 20:28:02.991718,True
0355863d-66df-49d6-9aca-7299196abdc1,RA_SP_SmartPlus_quote_member_QM027_last_name,SP_SmartPlus_quote_member_QM027,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
1307d774-39b8-487a-a85c-df7fdf364182,RA_SP_SmartPlus_quote_member_QM027_date_of_birth,SP_SmartPlus_quote_member_QM027,ATTR_DOB,1935-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
75edda26-4ed9-40a4-a76f-7b512cf75c31,RA_SP_SmartPlus_quote_member_QM027_email,SP_SmartPlus_quote_member_QM027,ATTR_EMAIL,member10@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
186c650b-d1e8-4493-99ef-ee2baf381d78,RA_SP_SmartPlus_quote_member_QM027_phone,SP_SmartPlus_quote_member_QM027,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
93ce16ef-798a-48e0-9fe9-5ca22caa309f,RA_SP_SmartPlus_quote_member_QM027_gov_id_type,SP_SmartPlus_quote_member_QM027,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
219541a1-2539-45be-a24d-84a118e505f5,RA_SP_SmartPlus_quote_member_QM027_gov_id_number,SP_SmartPlus_quote_member_QM027,SUB_HKID,O103456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
d84a0d49-5746-492a-a889-b1680ff03a0c,RA_SP_SmartPlus_quote_member_QM027_relationship_type,SP_SmartPlus_quote_member_QM027,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
0013fd32-d1b6-4bec-8224-44205fa25afa,RA_SP_SmartPlus_quote_member_QM027_gender,SP_SmartPlus_quote_member_QM027,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
47547b6b-9feb-4fa0-adc6-065fb84c82bb,RA_SP_SmartPlus_quote_member_QM028_first_name,SP_SmartPlus_quote_member_QM028,ATTR_FIRST_NAME,MEMBER11,1.0,v1.0,2026-03-06 20:28:02.991718,True
983f4741-6a45-403b-a84f-31265eca3208,RA_SP_SmartPlus_quote_member_QM028_last_name,SP_SmartPlus_quote_member_QM028,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
e7b94d62-95ac-472c-9276-c7cbd10b8006,RA_SP_SmartPlus_quote_member_QM028_date_of_birth,SP_SmartPlus_quote_member_QM028,ATTR_DOB,1930-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
c85c76c3-1561-4a86-87a3-2550305670ce,RA_SP_SmartPlus_quote_member_QM028_email,SP_SmartPlus_quote_member_QM028,ATTR_EMAIL,member11@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
e7c809fc-7885-404b-8159-82eee316d9c1,RA_SP_SmartPlus_quote_member_QM028_phone,SP_SmartPlus_quote_member_QM028,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
39ed8949-fb50-4c83-8ab1-d051d0f58327,RA_SP_SmartPlus_quote_member_QM028_gov_id_type,SP_SmartPlus_quote_member_QM028,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
7b00bf10-4664-4381-b34b-0e1fa0f6c70d,RA_SP_SmartPlus_quote_member_QM028_gov_id_number,SP_SmartPlus_quote_member_QM028,SUB_HKID,O113456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
dd68e72c-61db-411b-a34c-0192ed5e6ca4,RA_SP_SmartPlus_quote_member_QM028_relationship_type,SP_SmartPlus_quote_member_QM028,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
7bc9893e-63bc-4e31-b954-4368e9f4fcd5,RA_SP_SmartPlus_quote_member_QM028_gender,SP_SmartPlus_quote_member_QM028,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
19a5e73a-7729-4d5c-a062-86531ec4fb0d,RA_SP_SmartPlus_quote_member_QM029_first_name,SP_SmartPlus_quote_member_QM029,ATTR_FIRST_NAME,MEMBER12,1.0,v1.0,2026-03-06 20:28:02.991718,True
d0d96ae9-0def-4e1b-bbdb-2795f94d77b9,RA_SP_SmartPlus_quote_member_QM029_last_name,SP_SmartPlus_quote_member_QM029,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
0b48b929-0fcb-49f4-a29f-b983dbc6ce01,RA_SP_SmartPlus_quote_member_QM029_date_of_birth,SP_SmartPlus_quote_member_QM029,ATTR_DOB,1925-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
da3bcde2-4034-47c5-bcec-bf5f80d37404,RA_SP_SmartPlus_quote_member_QM029_email,SP_SmartPlus_quote_member_QM029,ATTR_EMAIL,member12@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
05b0a963-6d72-4ebb-8a75-67cf7a3a3709,RA_SP_SmartPlus_quote_member_QM029_phone,SP_SmartPlus_quote_member_QM029,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
676095fc-35e7-4e8a-986b-0d8e4a647914,RA_SP_SmartPlus_quote_member_QM029_gov_id_type,SP_SmartPlus_quote_member_QM029,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
34964a53-87ae-4c66-a13e-f3264b879b32,RA_SP_SmartPlus_quote_member_QM029_gov_id_number,SP_SmartPlus_quote_member_QM029,SUB_HKID,O123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
ca9d4d70-669e-4601-b5f6-896f693677f7,RA_SP_SmartPlus_quote_member_QM029_relationship_type,SP_SmartPlus_quote_member_QM029,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
aef9be86-33a5-4f2e-b503-79fb1d1c2eeb,RA_SP_SmartPlus_quote_member_QM029_gender,SP_SmartPlus_quote_member_QM029,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
34f06d01-d8d8-4e86-9f65-adaff0ac9325,RA_SP_SmartPlus_quote_member_QM030_first_name,SP_SmartPlus_quote_member_QM030,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-03-06 20:28:02.991718,True
9d216ded-58a9-49f5-9d2f-cb61e75274dc,RA_SP_SmartPlus_quote_member_QM030_last_name,SP_SmartPlus_quote_member_QM030,ATTR_LAST_NAME,O'BRIEN-SMITH,1.0,v1.0,2026-03-06 20:28:02.991718,True
32ce1b7b-561f-4ff9-a7c8-28dde628b0b5,RA_SP_SmartPlus_quote_member_QM030_date_of_birth,SP_SmartPlus_quote_member_QM030,ATTR_DOB,1985-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
f2cac5a1-e992-4819-a745-d27b71a46801,RA_SP_SmartPlus_quote_member_QM030_email,SP_SmartPlus_quote_member_QM030,ATTR_EMAIL,john.obrien-smith@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
ceef00bc-0d2e-43ec-88af-2e2a5093514b,RA_SP_SmartPlus_quote_member_QM030_phone,SP_SmartPlus_quote_member_QM030,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 20:28:02.991718,True
fdb5ec25-57dd-4b87-8bc8-a639ebb71d1a,RA_SP_SmartPlus_quote_member_QM030_gov_id_type,SP_SmartPlus_quote_member_QM030,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
a22d241b-2ebc-4a24-b19f-7ea328d28d5a,RA_SP_SmartPlus_quote_member_QM030_gov_id_number,SP_SmartPlus_quote_member_QM030,SUB_HKID,P123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
5e42bdb2-1fd4-4964-aa3a-2962e2d985c3,RA_SP_SmartPlus_quote_member_QM030_relationship_type,SP_SmartPlus_quote_member_QM030,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
dc97a783-dc92-4e4e-acbc-0f8d563e431d,RA_SP_SmartPlus_quote_member_QM030_gender,SP_SmartPlus_quote_member_QM030,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
f97232c4-4234-4850-9819-b4b215aceb96,RA_SP_SmartPlus_quote_member_QM031_first_name,SP_SmartPlus_quote_member_QM031,ATTR_FIRST_NAME,JOSÉ,1.0,v1.0,2026-03-06 20:28:02.991718,True
7808d0fc-baa9-49f1-82e3-aef986e41f39,RA_SP_SmartPlus_quote_member_QM031_last_name,SP_SmartPlus_quote_member_QM031,ATTR_LAST_NAME,GARCÍA,1.0,v1.0,2026-03-06 20:28:02.991718,True
32d80bb6-1bdb-43a3-bbe3-a5226134b1ce,RA_SP_SmartPlus_quote_member_QM031_date_of_birth,SP_SmartPlus_quote_member_QM031,ATTR_DOB,1990-02-02,1.0,v1.0,2026-03-06 20:28:02.991718,True
640ee8eb-ca18-49ae-9a3c-9c0a1c0f7557,RA_SP_SmartPlus_quote_member_QM031_email,SP_SmartPlus_quote_member_QM031,ATTR_EMAIL,josé.garcía@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
6121cf5d-e9dc-4487-88d0-0c02a8f32552,RA_SP_SmartPlus_quote_member_QM031_phone,SP_SmartPlus_quote_member_QM031,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 20:28:02.991718,True
18fc0b86-9de1-46a1-82b0-49cf4110af61,RA_SP_SmartPlus_quote_member_QM031_gov_id_type,SP_SmartPlus_quote_member_QM031,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
d188b660-58cf-4a16-8566-68e7b773012a,RA_SP_SmartPlus_quote_member_QM031_gov_id_number,SP_SmartPlus_quote_member_QM031,SUB_HKID,Q123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
a2df5312-de33-46b0-b387-3cf56f6ca945,RA_SP_SmartPlus_quote_member_QM031_relationship_type,SP_SmartPlus_quote_member_QM031,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
5fa56807-46df-4d78-b685-ca0b0deeeaee,RA_SP_SmartPlus_quote_member_QM031_gender,SP_SmartPlus_quote_member_QM031,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
091621c6-18ac-4143-b31a-586fe1e75f34,RA_SP_SmartPlus_quote_member_QM032_first_name,SP_SmartPlus_quote_member_QM032,ATTR_FIRST_NAME,明,1.0,v1.0,2026-03-06 20:28:02.991718,True
26008d62-66dc-4022-a9b9-b7951e057215,RA_SP_SmartPlus_quote_member_QM032_last_name,SP_SmartPlus_quote_member_QM032,ATTR_LAST_NAME,李,1.0,v1.0,2026-03-06 20:28:02.991718,True
2686afcc-1cf4-4699-959f-323b8594c217,RA_SP_SmartPlus_quote_member_QM032_date_of_birth,SP_SmartPlus_quote_member_QM032,ATTR_DOB,1988-03-03,1.0,v1.0,2026-03-06 20:28:02.991718,True
a449bd56-54eb-4e62-9fa2-6e5953c4abfa,RA_SP_SmartPlus_quote_member_QM032_email,SP_SmartPlus_quote_member_QM032,ATTR_EMAIL,明.李@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
1b95b13c-1596-4e87-b707-2a4428225da8,RA_SP_SmartPlus_quote_member_QM032_phone,SP_SmartPlus_quote_member_QM032,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 20:28:02.991718,True
45c31e97-d275-42dd-8848-22c9063c3528,RA_SP_SmartPlus_quote_member_QM032_gov_id_type,SP_SmartPlus_quote_member_QM032,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
ce5d33cd-dd09-46d5-842d-b88aaf75c0d5,RA_SP_SmartPlus_quote_member_QM032_gov_id_number,SP_SmartPlus_quote_member_QM032,SUB_HKID,R123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
50fc84b8-cffd-4234-8c4f-60d4b25adc07,RA_SP_SmartPlus_quote_member_QM032_relationship_type,SP_SmartPlus_quote_member_QM032,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
