standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
f210697a-b997-48f1-b96a-86070f5e1abc,RA_SP_SmartPlus_quote_member_QM019_gender,SP_SmartPlus_quote_member_QM019,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
04b66d28-f9db-4c1f-93c4-958b80237cb7,RA_SP_SmartPlus_quote_member_QM020_first_name,SP_SmartPlus_quote_member_QM020,ATTR_FIRST_NAME,MEMBER3,1.0,v1.0,2026-03-06 18:59:47.623508,True
0e29aed4-850e-4fb1-8071-bc516aaa9535,RA_SP_SmartPlus_quote_member_QM020_last_name,SP_SmartPlus_quote_member_QM020,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
56b2dd09-7d2e-48c8-8c47-4f102dc99ec0,RA_SP_SmartPlus_quote_member_QM020_date_of_birth,SP_SmartPlus_quote_member_QM020,ATTR_DOB,1970-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
63592db2-8e0c-42b7-b961-677b24db8ab3,RA_SP_SmartPlus_quote_member_QM020_email,SP_SmartPlus_quote_member_QM020,ATTR_EMAIL,member3@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
555de313-c5eb-4d5d-aa50-1b72683f9cbf,RA_SP_SmartPlus_quote_member_QM020_phone,SP_SmartPlus_quote_member_QM020,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
0c045873-2fc8-4de8-a04d-396ca23c1b34,RA_SP_SmartPlus_quote_member_QM020_gov_id_type,SP_SmartPlus_quote_member_QM020,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
c14cad92-c3a2-415f-bb9b-561fdbb6cb20,RA_SP_SmartPlus_quote_member_QM020_gov_id_number,SP_SmartPlus_quote_member_QM020,SUB_HKID,O033456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
b2c532b9-2b4d-4150-bde3-1e6fb3b26cf6,RA_SP_SmartPlus_quote_member_QM020_relationship_type,SP_SmartPlus_quote_member_QM020,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
2ffeb89b-d525-4bd2-9fc4-bbddbd4afcb0,RA_SP_SmartPlus_quote_member_QM020_gender,SP_SmartPlus_quote_member_QM020,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
9f961e46-2a99-4172-90c0-1dd76a891da7,RA_SP_SmartPlus_quote_member_QM021_first_name,SP_SmartPlus_quote_member_QM021,ATTR_FIRST_NAME,MEMBER4,1.0,v1.0,2026-03-06 18:59:47.623508,True
45d649ad-c03f-450f-8b77-ed5d30d36af6,RA_SP_SmartPlus_quote_member_QM021_last_name,SP_SmartPlus_quote_member_QM021,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
73b1e351-a2e9-4cfc-a702-db1258cf05b5,RA_SP_SmartPlus_quote_member_QM021_date_of_birth,SP_SmartPlus_quote_member_QM021,ATTR_DOB,1965-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
2b7c9e56-bc53-4bbe-adc5-2843c0935cf2,RA_SP_SmartPlus_quote_member_QM021_email,SP_SmartPlus_quote_member_QM021,ATTR_EMAIL,member4@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
8be3522b-626c-4d1f-890c-c2ad39bb3847,RA_SP_SmartPlus_quote_member_QM021_phone,SP_SmartPlus_quote_member_QM021,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
a363f0e8-eca2-499f-be23-78667f1b4a00,RA_SP_SmartPlus_quote_member_QM021_gov_id_type,SP_SmartPlus_quote_member_QM021,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
012d450f-ae27-462f-be5d-26eeb54c807d,RA_SP_SmartPlus_quote_member_QM021_gov_id_number,SP_SmartPlus_quote_member_QM021,SUB_HKID,O043456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
fd309df3-42d3-4f94-b96f-b3ff1f7b892c,RA_SP_SmartPlus_quote_member_QM021_relationship_type,SP_SmartPlus_quote_member_QM021,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
7af2e7c1-d26d-4e01-a94d-050ad1ae61be,RA_SP_SmartPlus_quote_member_QM021_gender,SP_SmartPlus_quote_member_QM021,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
46b78b52-0c7e-4d36-8865-8253d90c72b5,RA_SP_SmartPlus_quote_member_QM022_first_name,SP_SmartPlus_quote_member_QM022,ATTR_FIRST_NAME,MEMBER5,1.0,v1.0,2026-03-06 18:59:47.623508,True
d22a45a7-598b-4d05-a881-f1209a03248b,RA_SP_SmartPlus_quote_member_QM022_last_name,SP_SmartPlus_quote_member_QM022,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
aad6a6d8-11db-448c-b63f-17d65689d181,RA_SP_SmartPlus_quote_member_QM022_date_of_birth,SP_SmartPlus_quote_member_QM022,ATTR_DOB,1960-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
44aa852c-ee4b-4807-9d55-26312b491812,RA_SP_SmartPlus_quote_member_QM022_email,SP_SmartPlus_quote_member_QM022,ATTR_EMAIL,member5@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
277f65e9-17f3-4ba9-8f1b-c9988e21c158,RA_SP_SmartPlus_quote_member_QM022_phone,SP_SmartPlus_quote_member_QM022,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
a1b0ca0f-a940-49ec-bae2-12f7c20af0e7,RA_SP_SmartPlus_quote_member_QM022_gov_id_type,SP_SmartPlus_quote_member_QM022,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
fe00b5b5-183a-498f-9031-c8d0adee4511,RA_SP_SmartPlus_quote_member_QM022_gov_id_number,SP_SmartPlus_quote_member_QM022,SUB_HKID,O053456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
0c8d8e85-6faf-4afe-9469-280c75f2929c,RA_SP_SmartPlus_quote_member_QM022_relationship_type,SP_SmartPlus_quote_member_QM022,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
ff36b840-d8ff-4362-a336-aba94d97b8d5,RA_SP_SmartPlus_quote_member_QM022_gender,SP_SmartPlus_quote_member_QM022,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
da32d918-e364-4324-ae5a-0bd394d3a356,RA_SP_SmartPlus_quote_member_QM023_first_name,SP_SmartPlus_quote_member_QM023,ATTR_FIRST_NAME,MEMBER6,1.0,v1.0,2026-03-06 18:59:47.623508,True
8212b184-ee1f-4404-a9eb-384270e4c92c,RA_SP_SmartPlus_quote_member_QM023_last_name,SP_SmartPlus_quote_member_QM023,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
2a7ccf09-a8e1-48be-ba3f-e6618478da0f,RA_SP_SmartPlus_quote_member_QM023_date_of_birth,SP_SmartPlus_quote_member_QM023,ATTR_DOB,1955-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
80ce0de8-0c78-4b8d-8950-453717c96410,RA_SP_SmartPlus_quote_member_QM023_email,SP_SmartPlus_quote_member_QM023,ATTR_EMAIL,member6@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
6c934f0b-b3cc-43bf-8b6c-1c65eec6df59,RA_SP_SmartPlus_quote_member_QM023_phone,SP_SmartPlus_quote_member_QM023,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
d6bba3b2-7789-4c4a-9121-fcb3b2d30ee0,RA_SP_SmartPlus_quote_member_QM023_gov_id_type,SP_SmartPlus_quote_member_QM023,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
12bf31da-5eec-41b2-bf10-6f6426879b9b,RA_SP_SmartPlus_quote_member_QM023_gov_id_number,SP_SmartPlus_quote_member_QM023,SUB_HKID,O063456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
9cee4751-d16d-45ef-b548-2c1b03c319ef,RA_SP_SmartPlus_quote_member_QM023_relationship_type,SP_SmartPlus_quote_member_QM023,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
1f88b453-8578-4db5-b65b-05d9205374dd,RA_SP_SmartPlus_quote_member_QM023_gender,SP_SmartPlus_quote_member_QM023,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
fd61155e-ab65-4733-8522-3c719b49b839,RA_SP_SmartPlus_quote_member_QM024_first_name,SP_SmartPlus_quote_member_QM024,ATTR_FIRST_NAME,MEMBER7,1.0,v1.0,2026-03-06 18:59:47.623508,True
10bd3b8f-63e0-4922-9abc-de24a90a009c,RA_SP_SmartPlus_quote_member_QM024_last_name,SP_SmartPlus_quote_member_QM024,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
7f10ee32-7cdf-4f1f-8f38-34551f6853d0,RA_SP_SmartPlus_quote_member_QM024_date_of_birth,SP_SmartPlus_quote_member_QM024,ATTR_DOB,1950-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
6c0b80ee-e6d3-4f4e-b2b3-0a4143547098,RA_SP_SmartPlus_quote_member_QM024_email,SP_SmartPlus_quote_member_QM024,ATTR_EMAIL,member7@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
c51f9f1f-2892-4adf-bcf8-631eaddb7949,RA_SP_SmartPlus_quote_member_QM024_phone,SP_SmartPlus_quote_member_QM024,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
121fb2da-cee8-475d-8102-42870bbddcd6,RA_SP_SmartPlus_quote_member_QM024_gov_id_type,SP_SmartPlus_quote_member_QM024,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
0a93b2fe-fb42-4f73-9c20-d5e41f909ae3,RA_SP_SmartPlus_quote_member_QM024_gov_id_number,SP_SmartPlus_quote_member_QM024,SUB_HKID,O073456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
7c4031cf-68a8-4d8f-baf9-d846d64670f9,RA_SP_SmartPlus_quote_member_QM024_relationship_type,SP_SmartPlus_quote_member_QM024,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
06e7e57a-2726-4895-a882-ec2a850aaa9b,RA_SP_SmartPlus_quote_member_QM024_gender,SP_SmartPlus_quote_member_QM024,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
40c507df-0f09-47c2-85f0-e42c18d15d5f,RA_SP_SmartPlus_quote_member_QM025_first_name,SP_SmartPlus_quote_member_QM025,ATTR_FIRST_NAME,MEMBER8,1.0,v1.0,2026-03-06 18:59:47.623508,True
47fd8f51-9af0-4420-8b12-d427b44e4b8c,RA_SP_SmartPlus_quote_member_QM025_last_name,SP_SmartPlus_quote_member_QM025,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
b08c502d-a6ac-4c29-b24d-676f3c3ba600,RA_SP_SmartPlus_quote_member_QM025_date_of_birth,SP_SmartPlus_quote_member_QM025,ATTR_DOB,1945-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
25e89fe5-4099-4525-bf63-98cf2ecc5e1c,RA_SP_SmartPlus_quote_member_QM025_email,SP_SmartPlus_quote_member_QM025,ATTR_EMAIL,member8@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
89e49841-dc73-42e3-abdf-26fb7806441a,RA_SP_SmartPlus_quote_member_QM025_phone,SP_SmartPlus_quote_member_QM025,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
9f1948b8-0e1b-4197-b8ff-d61e9a7d8629,RA_SP_SmartPlus_quote_member_QM025_gov_id_type,SP_SmartPlus_quote_member_QM025,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
4d5d7ce1-15c7-42b7-bed2-c96c2597692a,RA_SP_SmartPlus_quote_member_QM025_gov_id_number,SP_SmartPlus_quote_member_QM025,SUB_HKID,O083456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
74ddd7be-6de6-478e-a11b-723c5c7b70de,RA_SP_SmartPlus_quote_member_QM025_relationship_type,SP_SmartPlus_quote_member_QM025,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
cd115af7-cb4b-4de4-8e0a-0be9c6822007,RA_SP_SmartPlus_quote_member_QM025_gender,SP_SmartPlus_quote_member_QM025,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
a34eb98d-cf20-434b-9e4a-bb425aa6529f,RA_SP_SmartPlus_quote_member_QM026_first_name,SP_SmartPlus_quote_member_QM026,ATTR_FIRST_NAME,MEMBER9,1.0,v1.0,2026-03-06 18:59:47.623508,True
4df93442-2ae1-4342-9514-a2174054c064,RA_SP_SmartPlus_quote_member_QM026_last_name,SP_SmartPlus_quote_member_QM026,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
5b9f454c-48f6-4ec6-be4f-8075ba0fa93b,RA_SP_SmartPlus_quote_member_QM026_date_of_birth,SP_SmartPlus_quote_member_QM026,ATTR_DOB,1940-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
211878f5-56f4-4a3c-a75f-517e3b819920,RA_SP_SmartPlus_quote_member_QM026_email,SP_SmartPlus_quote_member_QM026,ATTR_EMAIL,member9@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
d80b3b0c-e112-4498-ad4f-2f011b379676,RA_SP_SmartPlus_quote_member_QM026_phone,SP_SmartPlus_quote_member_QM026,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
5366d5ee-8896-4e78-8f34-13f2e5224aa3,RA_SP_SmartPlus_quote_member_QM026_gov_id_type,SP_SmartPlus_quote_member_QM026,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
e70abcbe-fb6f-4671-973f-dd2af861774e,RA_SP_SmartPlus_quote_member_QM026_gov_id_number,SP_SmartPlus_quote_member_QM026,SUB_HKID,O093456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
8f267532-a752-4159-81c2-ed203dc77ae7,RA_SP_SmartPlus_quote_member_QM026_relationship_type,SP_SmartPlus_quote_member_QM026,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
3685174f-a3c7-489f-bd19-04f8df726a54,RA_SP_SmartPlus_quote_member_QM026_gender,SP_SmartPlus_quote_member_QM026,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
ed992d87-58f6-4b2d-88df-802074cdb305,RA_SP_SmartPlus_quote_member_QM027_first_name,SP_SmartPlus_quote_member_QM027,ATTR_FIRST_NAME,MEMBER10,1.0,v1.0,2026-03-06 18:59:47.623508,True
dd4d3d6d-2956-4084-9590-e8e4d9e252fb,RA_SP_SmartPlus_quote_member_QM027_last_name,SP_SmartPlus_quote_member_QM027,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
81109a4c-2b54-4cb6-9979-e2d82c9b4b60,RA_SP_SmartPlus_quote_member_QM027_date_of_birth,SP_SmartPlus_quote_member_QM027,ATTR_DOB,1935-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
ffc13549-d971-4de1-8fb8-41e719def8de,RA_SP_SmartPlus_quote_member_QM027_email,SP_SmartPlus_quote_member_QM027,ATTR_EMAIL,member10@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
ed1df3a8-7669-4a3c-b5b8-a679453dae69,RA_SP_SmartPlus_quote_member_QM027_phone,SP_SmartPlus_quote_member_QM027,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
26b417f5-60bb-4c9c-9351-e08fc7666f62,RA_SP_SmartPlus_quote_member_QM027_gov_id_type,SP_SmartPlus_quote_member_QM027,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
eba198a0-5ccd-4812-a2ae-f8eb72bdfe56,RA_SP_SmartPlus_quote_member_QM027_gov_id_number,SP_SmartPlus_quote_member_QM027,SUB_HKID,O103456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
0b9ec8ea-0a22-4203-b289-cfd440b64f47,RA_SP_SmartPlus_quote_member_QM027_relationship_type,SP_SmartPlus_quote_member_QM027,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
1cc58e1b-ce1c-4d33-98fa-843988039a14,RA_SP_SmartPlus_quote_member_QM027_gender,SP_SmartPlus_quote_member_QM027,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
39da1580-21c7-44cc-b785-c35f1d77ff1f,RA_SP_SmartPlus_quote_member_QM028_first_name,SP_SmartPlus_quote_member_QM028,ATTR_FIRST_NAME,MEMBER11,1.0,v1.0,2026-03-06 18:59:47.623508,True
d191a24b-fe56-407f-9213-c38254b65d7e,RA_SP_SmartPlus_quote_member_QM028_last_name,SP_SmartPlus_quote_member_QM028,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
ad092c4a-a084-4556-ac3d-7d9d04d7f0cb,RA_SP_SmartPlus_quote_member_QM028_date_of_birth,SP_SmartPlus_quote_member_QM028,ATTR_DOB,1930-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
e37fb1d6-eefa-43a0-9b43-81bc8011018a,RA_SP_SmartPlus_quote_member_QM028_email,SP_SmartPlus_quote_member_QM028,ATTR_EMAIL,member11@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
4969e31d-509e-4a71-9ec6-46c7e8cc79b1,RA_SP_SmartPlus_quote_member_QM028_phone,SP_SmartPlus_quote_member_QM028,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
dbd396ea-cb12-4f64-85c7-2394159334ae,RA_SP_SmartPlus_quote_member_QM028_gov_id_type,SP_SmartPlus_quote_member_QM028,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
7ff7934c-b6e9-4830-a5ef-8cb8bc81837d,RA_SP_SmartPlus_quote_member_QM028_gov_id_number,SP_SmartPlus_quote_member_QM028,SUB_HKID,O113456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
874eb3f4-1d7c-42fd-9f58-f605b65bfd27,RA_SP_SmartPlus_quote_member_QM028_relationship_type,SP_SmartPlus_quote_member_QM028,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
3eb2264c-70e7-4060-a717-b3b28a4c7f20,RA_SP_SmartPlus_quote_member_QM028_gender,SP_SmartPlus_quote_member_QM028,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
0782a0ac-c90b-46c0-b4e2-a41a36f53a69,RA_SP_SmartPlus_quote_member_QM029_first_name,SP_SmartPlus_quote_member_QM029,ATTR_FIRST_NAME,MEMBER12,1.0,v1.0,2026-03-06 18:59:47.623508,True
d3a1b02e-95a4-4d24-a3f1-4111a87457e2,RA_SP_SmartPlus_quote_member_QM029_last_name,SP_SmartPlus_quote_member_QM029,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
4d6339c0-9593-46c8-9448-7a1b86df03ba,RA_SP_SmartPlus_quote_member_QM029_date_of_birth,SP_SmartPlus_quote_member_QM029,ATTR_DOB,1925-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
9030f99c-3b7e-4e78-9fa9-2badb6ed1b2d,RA_SP_SmartPlus_quote_member_QM029_email,SP_SmartPlus_quote_member_QM029,ATTR_EMAIL,member12@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
e01e9b79-a4ce-4e10-be21-d287dd3ad9cb,RA_SP_SmartPlus_quote_member_QM029_phone,SP_SmartPlus_quote_member_QM029,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
5bbdc00d-d7c0-4d91-894f-95f4a63b61f2,RA_SP_SmartPlus_quote_member_QM029_gov_id_type,SP_SmartPlus_quote_member_QM029,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
4a5f0d9a-e885-44b6-9b8a-88230c94837b,RA_SP_SmartPlus_quote_member_QM029_gov_id_number,SP_SmartPlus_quote_member_QM029,SUB_HKID,O123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
2a79ad20-4827-4cf2-ac7a-43c15c4122c4,RA_SP_SmartPlus_quote_member_QM029_relationship_type,SP_SmartPlus_quote_member_QM029,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
e816be35-43df-46fa-ac8e-6730cdf04dbc,RA_SP_SmartPlus_quote_member_QM029_gender,SP_SmartPlus_quote_member_QM029,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
24781e5f-f012-4830-8576-f0128821f894,RA_SP_SmartPlus_quote_member_QM030_first_name,SP_SmartPlus_quote_member_QM030,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-03-06 18:59:47.623508,True
9ee29ba6-9956-4d94-bab1-8c29b3bce3a7,RA_SP_SmartPlus_quote_member_QM030_last_name,SP_SmartPlus_quote_member_QM030,ATTR_LAST_NAME,O'BRIEN-SMITH,1.0,v1.0,2026-03-06 18:59:47.623508,True
4d9b30ac-2d8f-49a2-a616-9e372e680184,RA_SP_SmartPlus_quote_member_QM030_date_of_birth,SP_SmartPlus_quote_member_QM030,ATTR_DOB,1985-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
c94b4d42-b7c9-48d0-9356-be5a88bcd84e,RA_SP_SmartPlus_quote_member_QM030_email,SP_SmartPlus_quote_member_QM030,ATTR_EMAIL,john.obrien-smith@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
62430821-845b-4e58-be53-7e0422ceba86,RA_SP_SmartPlus_quote_member_QM030_phone,SP_SmartPlus_quote_member_QM030,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 18:59:47.623508,True
5715aab9-dd07-43bd-9681-07913bbfc05c,RA_SP_SmartPlus_quote_member_QM030_gov_id_type,SP_SmartPlus_quote_member_QM030,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
238d5bcc-d4b4-4c7e-95fc-b24cf6985d72,RA_SP_SmartPlus_quote_member_QM030_gov_id_number,SP_SmartPlus_quote_member_QM030,SUB_HKID,P123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
4d2ec25d-713f-4837-b187-b86643d4f57e,RA_SP_SmartPlus_quote_member_QM030_relationship_type,SP_SmartPlus_quote_member_QM030,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
903bce51-54b1-40a9-8fc0-d8adfcd5a095,RA_SP_SmartPlus_quote_member_QM030_gender,SP_SmartPlus_quote_member_QM030,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
d592f8dd-1872-42d6-8b15-cc4aa684732b,RA_SP_SmartPlus_quote_member_QM031_first_name,SP_SmartPlus_quote_member_QM031,ATTR_FIRST_NAME,JOSÉ,1.0,v1.0,2026-03-06 18:59:47.623508,True
9eecb4a9-2109-4f0c-8775-18d3a9d5ab2f,RA_SP_SmartPlus_quote_member_QM031_last_name,SP_SmartPlus_quote_member_QM031,ATTR_LAST_NAME,GARCÍA,1.0,v1.0,2026-03-06 18:59:47.623508,True
d18428d8-bfc3-46e9-a9fe-29a4af2cf61c,RA_SP_SmartPlus_quote_member_QM031_date_of_birth,SP_SmartPlus_quote_member_QM031,ATTR_DOB,1990-02-02,1.0,v1.0,2026-03-06 18:59:47.623508,True
e1c0d99f-780b-4b6c-bdf6-589e4cc1b5ee,RA_SP_SmartPlus_quote_member_QM031_email,SP_SmartPlus_quote_member_QM031,ATTR_EMAIL,josé.garcía@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
3686707a-7377-4630-a35b-fc315d7605bc,RA_SP_SmartPlus_quote_member_QM031_phone,SP_SmartPlus_quote_member_QM031,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 18:59:47.623508,True
3cef6063-dc42-4c80-a938-fb0d760a2e69,RA_SP_SmartPlus_quote_member_QM031_gov_id_type,SP_SmartPlus_quote_member_QM031,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
f371b8f8-2322-40f0-8d49-42a2149cbf5c,RA_SP_SmartPlus_quote_member_QM031_gov_id_number,SP_SmartPlus_quote_member_QM031,SUB_HKID,Q123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
89b54426-c1b1-471b-b956-4ed2d30b26e0,RA_SP_SmartPlus_quote_member_QM031_relationship_type,SP_SmartPlus_quote_member_QM031,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
41fdb3af-058b-427f-8bb3-cf3035059164,RA_SP_SmartPlus_quote_member_QM031_gender,SP_SmartPlus_quote_member_QM031,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
e431182b-7fbd-4318-9cea-295a8116e5db,RA_SP_SmartPlus_quote_member_QM032_first_name,SP_SmartPlus_quote_member_QM032,ATTR_FIRST_NAME,明,1.0,v1.0,2026-03-06 18:59:47.623508,True
fd093d5c-1844-4a7e-a367-fc28bfcc76b4,RA_SP_SmartPlus_quote_member_QM032_last_name,SP_SmartPlus_quote_member_QM032,ATTR_LAST_NAME,李,1.0,v1.0,2026-03-06 18:59:47.623508,True
e043c29b-5170-44a3-a948-543f99016635,RA_SP_SmartPlus_quote_member_QM032_date_of_birth,SP_SmartPlus_quote_member_QM032,ATTR_DOB,1988-03-03,1.0,v1.0,2026-03-06 18:59:47.623508,True
a7b09eca-747d-48b5-84fc-c88a14f1b905,RA_SP_SmartPlus_quote_member_QM032_email,SP_SmartPlus_quote_member_QM032,ATTR_EMAIL,明.李@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
e247aa54-6abd-4b23-a7a4-06e64057c3ad,RA_SP_SmartPlus_quote_member_QM032_phone,SP_SmartPlus_quote_member_QM032,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 18:59:47.623508,True
8673b074-1e83-434c-9e47-7855aebb2d68,RA_SP_SmartPlus_quote_member_QM032_gov_id_type,SP_SmartPlus_quote_member_QM032,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
d8385a99-bd55-414c-9781-e925431cf909,RA_SP_SmartPlus_quote_member_QM032_gov_id_number,SP_SmartPlus_quote_member_QM032,SUB_HKID,R123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
8d1f4c00-b1fa-4baf-bdd6-ac219c8d9c25,RA_SP_SmartPlus_quote_member_QM032_relationship_type,SP_SmartPlus_quote_member_QM032,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
