standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
5c597265-a0f0-42fe-96fe-536f378ab8e3,RA_SP_SmartPlus_quote_member_QM019_gender,SP_SmartPlus_quote_member_QM019,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
732d9364-8947-490b-b400-0f33cda77e3a,RA_SP_SmartPlus_quote_member_QM020_first_name,SP_SmartPlus_quote_member_QM020,ATTR_FIRST_NAME,MEMBER3,1.0,v1.0,2026-01-27 13:45:16.150963,True
c492999d-1538-4c95-9471-fabedd658163,RA_SP_SmartPlus_quote_member_QM020_last_name,SP_SmartPlus_quote_member_QM020,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
f95edc75-c745-4a28-a998-651a7ef0800a,RA_SP_SmartPlus_quote_member_QM020_date_of_birth,SP_SmartPlus_quote_member_QM020,ATTR_DOB,1970-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
1e6302a8-0bc3-4f89-b115-cbc169305f02,RA_SP_SmartPlus_quote_member_QM020_email,SP_SmartPlus_quote_member_QM020,ATTR_EMAIL,member3@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
ea507014-0526-4c59-af2f-85fd2458ea0e,RA_SP_SmartPlus_quote_member_QM020_phone,SP_SmartPlus_quote_member_QM020,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
a8e7433f-6187-47df-9017-1e5a9bbc9bd0,RA_SP_SmartPlus_quote_member_QM020_gov_id_type,SP_SmartPlus_quote_member_QM020,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
6abc37d9-4645-4a63-831a-ad940a45d440,RA_SP_SmartPlus_quote_member_QM020_gov_id_number,SP_SmartPlus_quote_member_QM020,SUB_HKID,O033456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
6bb33db1-305b-4ff6-931e-f63275c0dc6d,RA_SP_SmartPlus_quote_member_QM020_relationship_type,SP_SmartPlus_quote_member_QM020,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
ef6a81eb-3561-42ea-8929-924ee219ab99,RA_SP_SmartPlus_quote_member_QM020_gender,SP_SmartPlus_quote_member_QM020,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
4af6796c-4a71-499a-a962-ef6e818fdd2e,RA_SP_SmartPlus_quote_member_QM021_first_name,SP_SmartPlus_quote_member_QM021,ATTR_FIRST_NAME,MEMBER4,1.0,v1.0,2026-01-27 13:45:16.150963,True
187465c3-bee0-419f-96d0-48f85bdd77cd,RA_SP_SmartPlus_quote_member_QM021_last_name,SP_SmartPlus_quote_member_QM021,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
ed058aba-2c37-46bb-80ce-34912cbe28c5,RA_SP_SmartPlus_quote_member_QM021_date_of_birth,SP_SmartPlus_quote_member_QM021,ATTR_DOB,1965-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
335ef4bc-1379-4c4f-926b-03d4dbd6ebf8,RA_SP_SmartPlus_quote_member_QM021_email,SP_SmartPlus_quote_member_QM021,ATTR_EMAIL,member4@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
1c11a95c-21ad-45f9-be57-6323e26c0d50,RA_SP_SmartPlus_quote_member_QM021_phone,SP_SmartPlus_quote_member_QM021,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
656e319e-61e9-4156-a3e0-7d2ba37494bf,RA_SP_SmartPlus_quote_member_QM021_gov_id_type,SP_SmartPlus_quote_member_QM021,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
2b614a9d-ebff-46a7-9905-a3eb22f5b8d7,RA_SP_SmartPlus_quote_member_QM021_gov_id_number,SP_SmartPlus_quote_member_QM021,SUB_HKID,O043456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
c6c5e08e-7333-4f1f-b3fe-a1bed61e2f91,RA_SP_SmartPlus_quote_member_QM021_relationship_type,SP_SmartPlus_quote_member_QM021,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
f41fa384-3fb0-4bd2-82af-4960c6d815f4,RA_SP_SmartPlus_quote_member_QM021_gender,SP_SmartPlus_quote_member_QM021,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
3f94d55e-1d95-4d6e-af12-928fba72484e,RA_SP_SmartPlus_quote_member_QM022_first_name,SP_SmartPlus_quote_member_QM022,ATTR_FIRST_NAME,MEMBER5,1.0,v1.0,2026-01-27 13:45:16.150963,True
08e27641-65b8-49ce-b37a-6b0700cfa5d6,RA_SP_SmartPlus_quote_member_QM022_last_name,SP_SmartPlus_quote_member_QM022,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
04ee6f61-5b5f-4c75-8ac1-91cb6a9f2b3e,RA_SP_SmartPlus_quote_member_QM022_date_of_birth,SP_SmartPlus_quote_member_QM022,ATTR_DOB,1960-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
2818d334-5e7d-4742-b81e-86ccad3cb453,RA_SP_SmartPlus_quote_member_QM022_email,SP_SmartPlus_quote_member_QM022,ATTR_EMAIL,member5@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
5d2c31e2-8e41-49fa-973a-5e2619cae957,RA_SP_SmartPlus_quote_member_QM022_phone,SP_SmartPlus_quote_member_QM022,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
de6b07a2-a4fd-4faa-808a-11456b39aef0,RA_SP_SmartPlus_quote_member_QM022_gov_id_type,SP_SmartPlus_quote_member_QM022,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
3b154d7c-c486-4eba-939d-2ce5cc9c690c,RA_SP_SmartPlus_quote_member_QM022_gov_id_number,SP_SmartPlus_quote_member_QM022,SUB_HKID,O053456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
e57c46e8-f0bf-44ac-ae45-16220663a626,RA_SP_SmartPlus_quote_member_QM022_relationship_type,SP_SmartPlus_quote_member_QM022,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
328a1553-99cd-47bc-875c-3cfb7abf462e,RA_SP_SmartPlus_quote_member_QM022_gender,SP_SmartPlus_quote_member_QM022,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
8c3ddd70-d6c7-40f9-bd1f-064b64a3250e,RA_SP_SmartPlus_quote_member_QM023_first_name,SP_SmartPlus_quote_member_QM023,ATTR_FIRST_NAME,MEMBER6,1.0,v1.0,2026-01-27 13:45:16.150963,True
04865dd3-93f7-4525-a7c2-319cf708c7d3,RA_SP_SmartPlus_quote_member_QM023_last_name,SP_SmartPlus_quote_member_QM023,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
b6fe3182-f104-47c9-8c75-9c9cdf899e25,RA_SP_SmartPlus_quote_member_QM023_date_of_birth,SP_SmartPlus_quote_member_QM023,ATTR_DOB,1955-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
eae5c54a-3ac5-43e2-8136-423ff843f080,RA_SP_SmartPlus_quote_member_QM023_email,SP_SmartPlus_quote_member_QM023,ATTR_EMAIL,member6@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
b1e5fe56-8dcc-406f-8a7c-fd74ca994298,RA_SP_SmartPlus_quote_member_QM023_phone,SP_SmartPlus_quote_member_QM023,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
8f5d0086-3a0a-46de-8929-b7510c39ba32,RA_SP_SmartPlus_quote_member_QM023_gov_id_type,SP_SmartPlus_quote_member_QM023,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
909210ee-9936-4710-b4d5-c0e728fb374e,RA_SP_SmartPlus_quote_member_QM023_gov_id_number,SP_SmartPlus_quote_member_QM023,SUB_HKID,O063456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
5fb3c4fb-2c0b-41ab-875f-cb2d02182dd7,RA_SP_SmartPlus_quote_member_QM023_relationship_type,SP_SmartPlus_quote_member_QM023,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
c28436ab-acf6-4bb7-82c7-d33c2a29e6ca,RA_SP_SmartPlus_quote_member_QM023_gender,SP_SmartPlus_quote_member_QM023,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
af1ab7e8-f34f-4b2e-a0af-db7a6fee8159,RA_SP_SmartPlus_quote_member_QM024_first_name,SP_SmartPlus_quote_member_QM024,ATTR_FIRST_NAME,MEMBER7,1.0,v1.0,2026-01-27 13:45:16.150963,True
7cdfdebb-5f9e-4ea8-9c0b-d99e3b35f844,RA_SP_SmartPlus_quote_member_QM024_last_name,SP_SmartPlus_quote_member_QM024,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
1ce93786-fba7-4593-a3a8-ed08d6a4005f,RA_SP_SmartPlus_quote_member_QM024_date_of_birth,SP_SmartPlus_quote_member_QM024,ATTR_DOB,1950-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
26e7400b-abe7-4d69-8761-78018f55edd5,RA_SP_SmartPlus_quote_member_QM024_email,SP_SmartPlus_quote_member_QM024,ATTR_EMAIL,member7@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
b04c7763-dae7-46f9-bbbc-758c7b8b7fde,RA_SP_SmartPlus_quote_member_QM024_phone,SP_SmartPlus_quote_member_QM024,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
bc085ddc-d7c7-465b-8f9e-e86c6e9036ca,RA_SP_SmartPlus_quote_member_QM024_gov_id_type,SP_SmartPlus_quote_member_QM024,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
10a25643-b331-4dee-b551-729c20165c40,RA_SP_SmartPlus_quote_member_QM024_gov_id_number,SP_SmartPlus_quote_member_QM024,SUB_HKID,O073456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
e52d57c9-083a-4947-972e-19279eb71324,RA_SP_SmartPlus_quote_member_QM024_relationship_type,SP_SmartPlus_quote_member_QM024,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
480f34e9-4c93-4219-859a-b085866feadf,RA_SP_SmartPlus_quote_member_QM024_gender,SP_SmartPlus_quote_member_QM024,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
c22ea2d2-76a0-4a8f-a604-35ee78e3f292,RA_SP_SmartPlus_quote_member_QM025_first_name,SP_SmartPlus_quote_member_QM025,ATTR_FIRST_NAME,MEMBER8,1.0,v1.0,2026-01-27 13:45:16.150963,True
2ddd1f23-d1ad-49de-9f3a-2e9f519ea1a6,RA_SP_SmartPlus_quote_member_QM025_last_name,SP_SmartPlus_quote_member_QM025,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
9b0e724b-daf8-4175-878e-609febcea080,RA_SP_SmartPlus_quote_member_QM025_date_of_birth,SP_SmartPlus_quote_member_QM025,ATTR_DOB,1945-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
0075eaea-39c2-41a8-9872-c0cc7d2e36b5,RA_SP_SmartPlus_quote_member_QM025_email,SP_SmartPlus_quote_member_QM025,ATTR_EMAIL,member8@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
45515148-54dc-4dab-a0e3-35511a43c6f1,RA_SP_SmartPlus_quote_member_QM025_phone,SP_SmartPlus_quote_member_QM025,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
530133b3-00c7-4854-8c35-8b15b368607d,RA_SP_SmartPlus_quote_member_QM025_gov_id_type,SP_SmartPlus_quote_member_QM025,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
04cc61fa-fbce-44e7-9d00-159c72e0c3b2,RA_SP_SmartPlus_quote_member_QM025_gov_id_number,SP_SmartPlus_quote_member_QM025,SUB_HKID,O083456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
c6e68422-eeee-4713-a5a9-ac87bb1c29b4,RA_SP_SmartPlus_quote_member_QM025_relationship_type,SP_SmartPlus_quote_member_QM025,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
d17d4add-4bce-43f7-88ac-ed2d4c6fa1d6,RA_SP_SmartPlus_quote_member_QM025_gender,SP_SmartPlus_quote_member_QM025,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
b18fd8f1-b6a1-4eef-b943-1e8d6b292e64,RA_SP_SmartPlus_quote_member_QM026_first_name,SP_SmartPlus_quote_member_QM026,ATTR_FIRST_NAME,MEMBER9,1.0,v1.0,2026-01-27 13:45:16.150963,True
a009a6c8-cffa-4047-a9c6-b48a075905df,RA_SP_SmartPlus_quote_member_QM026_last_name,SP_SmartPlus_quote_member_QM026,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
90fca3ce-3cb0-4e6e-90f0-1ef828d27dd8,RA_SP_SmartPlus_quote_member_QM026_date_of_birth,SP_SmartPlus_quote_member_QM026,ATTR_DOB,1940-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
8032cb83-cf94-414e-babc-1aec6c1709f2,RA_SP_SmartPlus_quote_member_QM026_email,SP_SmartPlus_quote_member_QM026,ATTR_EMAIL,member9@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
ea3ecdbf-10fe-45a5-bc56-342170b62101,RA_SP_SmartPlus_quote_member_QM026_phone,SP_SmartPlus_quote_member_QM026,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
64f0e09e-a377-4d2c-a088-387555f4aff0,RA_SP_SmartPlus_quote_member_QM026_gov_id_type,SP_SmartPlus_quote_member_QM026,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
f1653fee-398a-4d28-b463-66320083d690,RA_SP_SmartPlus_quote_member_QM026_gov_id_number,SP_SmartPlus_quote_member_QM026,SUB_HKID,O093456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
f31b3a9e-6c63-48bc-a91a-71fb9233fd24,RA_SP_SmartPlus_quote_member_QM026_relationship_type,SP_SmartPlus_quote_member_QM026,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
fe6aaf90-ea46-4f4b-9f3b-63700f0491aa,RA_SP_SmartPlus_quote_member_QM026_gender,SP_SmartPlus_quote_member_QM026,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
6496ad8f-d135-48ab-a679-9446afb10e61,RA_SP_SmartPlus_quote_member_QM027_first_name,SP_SmartPlus_quote_member_QM027,ATTR_FIRST_NAME,MEMBER10,1.0,v1.0,2026-01-27 13:45:16.150963,True
7564f128-615e-4b10-9915-ac7017bf0a5d,RA_SP_SmartPlus_quote_member_QM027_last_name,SP_SmartPlus_quote_member_QM027,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
bba7fa38-31e4-4838-b018-8094e61ffd6a,RA_SP_SmartPlus_quote_member_QM027_date_of_birth,SP_SmartPlus_quote_member_QM027,ATTR_DOB,1935-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
f6989003-a8b5-4741-98e0-14d06bb139a0,RA_SP_SmartPlus_quote_member_QM027_email,SP_SmartPlus_quote_member_QM027,ATTR_EMAIL,member10@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
250ac3f0-4aaf-4be2-b34f-80b36b51c61d,RA_SP_SmartPlus_quote_member_QM027_phone,SP_SmartPlus_quote_member_QM027,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
56b23cd5-d353-4ea2-aec1-93def896cdeb,RA_SP_SmartPlus_quote_member_QM027_gov_id_type,SP_SmartPlus_quote_member_QM027,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
03ac2cb9-1897-4890-8768-8e5b1f2f31ce,RA_SP_SmartPlus_quote_member_QM027_gov_id_number,SP_SmartPlus_quote_member_QM027,SUB_HKID,O103456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
b8a84ef9-9f33-4929-8422-06777886c3de,RA_SP_SmartPlus_quote_member_QM027_relationship_type,SP_SmartPlus_quote_member_QM027,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
69f4267d-67bc-433f-879b-5222a8296fbb,RA_SP_SmartPlus_quote_member_QM027_gender,SP_SmartPlus_quote_member_QM027,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
65ef5820-1ebb-4f44-932a-3614b16ad020,RA_SP_SmartPlus_quote_member_QM028_first_name,SP_SmartPlus_quote_member_QM028,ATTR_FIRST_NAME,MEMBER11,1.0,v1.0,2026-01-27 13:45:16.150963,True
88b3f2ec-5457-4f01-95db-97863ec64950,RA_SP_SmartPlus_quote_member_QM028_last_name,SP_SmartPlus_quote_member_QM028,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
eaf28864-a969-4e32-a25e-308f89f0e512,RA_SP_SmartPlus_quote_member_QM028_date_of_birth,SP_SmartPlus_quote_member_QM028,ATTR_DOB,1930-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
405bba0b-540c-4f20-9528-92d910b1bf69,RA_SP_SmartPlus_quote_member_QM028_email,SP_SmartPlus_quote_member_QM028,ATTR_EMAIL,member11@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
c7649a2d-604f-4bd0-a5ab-4de4bfcd6ecd,RA_SP_SmartPlus_quote_member_QM028_phone,SP_SmartPlus_quote_member_QM028,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
abd73da8-322c-4a7d-95ad-bbac22e37b03,RA_SP_SmartPlus_quote_member_QM028_gov_id_type,SP_SmartPlus_quote_member_QM028,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
36d658f2-3be0-448c-9388-cb59c413f49f,RA_SP_SmartPlus_quote_member_QM028_gov_id_number,SP_SmartPlus_quote_member_QM028,SUB_HKID,O113456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
8791ab24-0db6-4703-bce8-6c360a874571,RA_SP_SmartPlus_quote_member_QM028_relationship_type,SP_SmartPlus_quote_member_QM028,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
103bcca2-ddf5-41ef-81dc-10617e7c02b7,RA_SP_SmartPlus_quote_member_QM028_gender,SP_SmartPlus_quote_member_QM028,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
26b2ff6d-6009-465e-8f4d-9b8ea960add5,RA_SP_SmartPlus_quote_member_QM029_first_name,SP_SmartPlus_quote_member_QM029,ATTR_FIRST_NAME,MEMBER12,1.0,v1.0,2026-01-27 13:45:16.150963,True
256ea7f3-098b-4769-b1fb-91a6ab7e6ecd,RA_SP_SmartPlus_quote_member_QM029_last_name,SP_SmartPlus_quote_member_QM029,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
33d92c77-c2c2-47e1-8e7f-07a63432e839,RA_SP_SmartPlus_quote_member_QM029_date_of_birth,SP_SmartPlus_quote_member_QM029,ATTR_DOB,1925-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
56093dbc-367b-40a8-b062-38045c662f07,RA_SP_SmartPlus_quote_member_QM029_email,SP_SmartPlus_quote_member_QM029,ATTR_EMAIL,member12@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
ab13a504-a50d-4b7b-b459-127907317140,RA_SP_SmartPlus_quote_member_QM029_phone,SP_SmartPlus_quote_member_QM029,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
c8f78cce-31b3-4a4a-b756-91e127a95df6,RA_SP_SmartPlus_quote_member_QM029_gov_id_type,SP_SmartPlus_quote_member_QM029,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
b0260d43-ef1e-429c-80ce-3c53d4c47d39,RA_SP_SmartPlus_quote_member_QM029_gov_id_number,SP_SmartPlus_quote_member_QM029,SUB_HKID,O123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
873b9a5b-60cf-4e3f-9d2e-e03eaa2beeb5,RA_SP_SmartPlus_quote_member_QM029_relationship_type,SP_SmartPlus_quote_member_QM029,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
d7dc5d1c-d39d-4178-9ddf-ce02895b9205,RA_SP_SmartPlus_quote_member_QM029_gender,SP_SmartPlus_quote_member_QM029,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
0ad50799-a3e8-4078-ba23-b0917001b42f,RA_SP_SmartPlus_quote_member_QM030_first_name,SP_SmartPlus_quote_member_QM030,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-01-27 13:45:16.150963,True
941ac5a6-d98a-4bd6-897c-d50c517d93e6,RA_SP_SmartPlus_quote_member_QM030_last_name,SP_SmartPlus_quote_member_QM030,ATTR_LAST_NAME,O'BRIEN-SMITH,1.0,v1.0,2026-01-27 13:45:16.150963,True
21efbcc4-c4c1-4b64-a9da-e35edbceb09f,RA_SP_SmartPlus_quote_member_QM030_date_of_birth,SP_SmartPlus_quote_member_QM030,ATTR_DOB,1985-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
efcc945b-d704-4cb1-b13d-5669b4f7aa67,RA_SP_SmartPlus_quote_member_QM030_email,SP_SmartPlus_quote_member_QM030,ATTR_EMAIL,john.obrien-smith@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
4a480767-e668-4e2a-a7eb-2207f2624c6d,RA_SP_SmartPlus_quote_member_QM030_phone,SP_SmartPlus_quote_member_QM030,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 13:45:16.150963,True
be2d13c9-ab73-4de7-924b-773145bb60e3,RA_SP_SmartPlus_quote_member_QM030_gov_id_type,SP_SmartPlus_quote_member_QM030,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
93abf31e-8790-424a-855e-59611ccd95f6,RA_SP_SmartPlus_quote_member_QM030_gov_id_number,SP_SmartPlus_quote_member_QM030,SUB_HKID,P123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
0853101d-a95a-40ea-a5ff-3dd5979f3bc9,RA_SP_SmartPlus_quote_member_QM030_relationship_type,SP_SmartPlus_quote_member_QM030,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
8ddd5c85-5afe-4807-81df-5410ddc66928,RA_SP_SmartPlus_quote_member_QM030_gender,SP_SmartPlus_quote_member_QM030,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
b69eff59-8530-4d64-a248-b5d593d3a923,RA_SP_SmartPlus_quote_member_QM031_first_name,SP_SmartPlus_quote_member_QM031,ATTR_FIRST_NAME,JOSÉ,1.0,v1.0,2026-01-27 13:45:16.150963,True
9f138a92-df1d-43f3-befd-9f0ecc8d27fe,RA_SP_SmartPlus_quote_member_QM031_last_name,SP_SmartPlus_quote_member_QM031,ATTR_LAST_NAME,GARCÍA,1.0,v1.0,2026-01-27 13:45:16.150963,True
90b2a058-35dd-4199-b938-01c2cb0bbf82,RA_SP_SmartPlus_quote_member_QM031_date_of_birth,SP_SmartPlus_quote_member_QM031,ATTR_DOB,1990-02-02,1.0,v1.0,2026-01-27 13:45:16.150963,True
3da1f370-b888-498e-a14a-d5cbf6f6022a,RA_SP_SmartPlus_quote_member_QM031_email,SP_SmartPlus_quote_member_QM031,ATTR_EMAIL,josé.garcía@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
b0e905e8-219a-4ed4-9f31-74ca9614a892,RA_SP_SmartPlus_quote_member_QM031_phone,SP_SmartPlus_quote_member_QM031,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 13:45:16.150963,True
e19a757a-170a-48e4-b264-efd112b97a24,RA_SP_SmartPlus_quote_member_QM031_gov_id_type,SP_SmartPlus_quote_member_QM031,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
4ec9a89a-d858-4906-8738-37432fb1d212,RA_SP_SmartPlus_quote_member_QM031_gov_id_number,SP_SmartPlus_quote_member_QM031,SUB_HKID,Q123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
9773f4ba-2f5f-4d87-ba9a-bb18085707de,RA_SP_SmartPlus_quote_member_QM031_relationship_type,SP_SmartPlus_quote_member_QM031,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
1709c454-d250-4299-a321-b1bd8880b44b,RA_SP_SmartPlus_quote_member_QM031_gender,SP_SmartPlus_quote_member_QM031,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
7522aeef-40c0-4c7d-a174-bab1e7b42b1d,RA_SP_SmartPlus_quote_member_QM032_first_name,SP_SmartPlus_quote_member_QM032,ATTR_FIRST_NAME,明,1.0,v1.0,2026-01-27 13:45:16.150963,True
1b3967b9-3754-4ed0-8e4f-cca076ca427b,RA_SP_SmartPlus_quote_member_QM032_last_name,SP_SmartPlus_quote_member_QM032,ATTR_LAST_NAME,李,1.0,v1.0,2026-01-27 13:45:16.150963,True
0c283c90-79db-40d0-94f5-7cab094fda5f,RA_SP_SmartPlus_quote_member_QM032_date_of_birth,SP_SmartPlus_quote_member_QM032,ATTR_DOB,1988-03-03,1.0,v1.0,2026-01-27 13:45:16.150963,True
578dd45f-4e90-4e18-92fb-d05a693ce04a,RA_SP_SmartPlus_quote_member_QM032_email,SP_SmartPlus_quote_member_QM032,ATTR_EMAIL,明.李@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
acac5b6c-7a53-4268-96c5-83db5eb32bac,RA_SP_SmartPlus_quote_member_QM032_phone,SP_SmartPlus_quote_member_QM032,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 13:45:16.150963,True
fa89b648-81d0-41e0-b000-7f7984826640,RA_SP_SmartPlus_quote_member_QM032_gov_id_type,SP_SmartPlus_quote_member_QM032,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
bbd6239c-c843-4dc3-a2a9-48f48f0aaf9b,RA_SP_SmartPlus_quote_member_QM032_gov_id_number,SP_SmartPlus_quote_member_QM032,SUB_HKID,R123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
e9d7e5ae-153b-4980-b3ee-61166fec5d12,RA_SP_SmartPlus_quote_member_QM032_relationship_type,SP_SmartPlus_quote_member_QM032,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
