standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
e3dad595-87b2-4f30-a621-51a6caf6367f,RA_SP_SmartPlus_quote_member_QM019_gender,SP_SmartPlus_quote_member_QM019,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
47b18613-b37a-42af-b8b9-b9694972796f,RA_SP_SmartPlus_quote_member_QM020_first_name,SP_SmartPlus_quote_member_QM020,ATTR_FIRST_NAME,MEMBER3,1.0,v1.0,2026-01-27 14:34:59.671842,True
ee8cd4cb-c342-4827-8b84-87bcd2f46aee,RA_SP_SmartPlus_quote_member_QM020_last_name,SP_SmartPlus_quote_member_QM020,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
1cf9cd9b-7f0e-4847-8547-ac80ffd8731c,RA_SP_SmartPlus_quote_member_QM020_date_of_birth,SP_SmartPlus_quote_member_QM020,ATTR_DOB,1970-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
9c5a3697-39d2-4e43-a601-6fdde0194513,RA_SP_SmartPlus_quote_member_QM020_email,SP_SmartPlus_quote_member_QM020,ATTR_EMAIL,member3@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
9df4281a-b575-4d45-9e31-b1b3492b9abb,RA_SP_SmartPlus_quote_member_QM020_phone,SP_SmartPlus_quote_member_QM020,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
a60ff55b-3c1a-4b5e-902e-8b4bf4720679,RA_SP_SmartPlus_quote_member_QM020_gov_id_type,SP_SmartPlus_quote_member_QM020,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
42806b38-51e7-4930-9767-8a9ee4581dca,RA_SP_SmartPlus_quote_member_QM020_gov_id_number,SP_SmartPlus_quote_member_QM020,SUB_HKID,O033456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
c744d183-2f02-48e7-b6d1-b73d186da3bd,RA_SP_SmartPlus_quote_member_QM020_relationship_type,SP_SmartPlus_quote_member_QM020,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
4be52a8c-95f6-4cfb-a31a-15af9d35c8cb,RA_SP_SmartPlus_quote_member_QM020_gender,SP_SmartPlus_quote_member_QM020,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
19df7449-8634-4f85-8a30-d65f86ea3a55,RA_SP_SmartPlus_quote_member_QM021_first_name,SP_SmartPlus_quote_member_QM021,ATTR_FIRST_NAME,MEMBER4,1.0,v1.0,2026-01-27 14:34:59.671842,True
13cf93d1-ca38-4a61-a8f1-843a3bcaed89,RA_SP_SmartPlus_quote_member_QM021_last_name,SP_SmartPlus_quote_member_QM021,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
54884fe5-0c1d-4fa9-b90f-f0d6830577d7,RA_SP_SmartPlus_quote_member_QM021_date_of_birth,SP_SmartPlus_quote_member_QM021,ATTR_DOB,1965-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
1906066a-4980-4e34-9d41-c1934b10a943,RA_SP_SmartPlus_quote_member_QM021_email,SP_SmartPlus_quote_member_QM021,ATTR_EMAIL,member4@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
ae3d4d57-9eb5-411d-82e8-891326bab058,RA_SP_SmartPlus_quote_member_QM021_phone,SP_SmartPlus_quote_member_QM021,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
ab40bd21-635f-447a-bbf6-cabb88cb8999,RA_SP_SmartPlus_quote_member_QM021_gov_id_type,SP_SmartPlus_quote_member_QM021,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
58545778-7dd9-4bf0-a172-087886d1a6ec,RA_SP_SmartPlus_quote_member_QM021_gov_id_number,SP_SmartPlus_quote_member_QM021,SUB_HKID,O043456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
556c9df6-c9fc-49bb-bc23-997657542947,RA_SP_SmartPlus_quote_member_QM021_relationship_type,SP_SmartPlus_quote_member_QM021,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
c872f648-c4e1-4d43-ae6a-f06f125b64a2,RA_SP_SmartPlus_quote_member_QM021_gender,SP_SmartPlus_quote_member_QM021,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
13f31ac2-00f9-43c8-a7a6-23bccbead136,RA_SP_SmartPlus_quote_member_QM022_first_name,SP_SmartPlus_quote_member_QM022,ATTR_FIRST_NAME,MEMBER5,1.0,v1.0,2026-01-27 14:34:59.671842,True
eae2ea91-8d71-41d1-b3af-be9e21a07800,RA_SP_SmartPlus_quote_member_QM022_last_name,SP_SmartPlus_quote_member_QM022,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
4fe05aa2-0a55-400d-b912-718477b1a404,RA_SP_SmartPlus_quote_member_QM022_date_of_birth,SP_SmartPlus_quote_member_QM022,ATTR_DOB,1960-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
46b5abcb-c829-441a-9a67-e31aa0400588,RA_SP_SmartPlus_quote_member_QM022_email,SP_SmartPlus_quote_member_QM022,ATTR_EMAIL,member5@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
9455fd85-e8d0-47b2-9c41-ecd5a51b7643,RA_SP_SmartPlus_quote_member_QM022_phone,SP_SmartPlus_quote_member_QM022,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
5c510c7d-b9c2-44c4-95a5-fb20003038c6,RA_SP_SmartPlus_quote_member_QM022_gov_id_type,SP_SmartPlus_quote_member_QM022,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
15024d6f-5323-4235-a13e-735f29ff9be6,RA_SP_SmartPlus_quote_member_QM022_gov_id_number,SP_SmartPlus_quote_member_QM022,SUB_HKID,O053456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
21d73c26-25c9-4f4a-8cae-bdedc28ae7fe,RA_SP_SmartPlus_quote_member_QM022_relationship_type,SP_SmartPlus_quote_member_QM022,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
609d233f-0410-4bbb-8f4c-de9d919de756,RA_SP_SmartPlus_quote_member_QM022_gender,SP_SmartPlus_quote_member_QM022,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
d5e65285-c000-43e4-a82d-92c77ec683fa,RA_SP_SmartPlus_quote_member_QM023_first_name,SP_SmartPlus_quote_member_QM023,ATTR_FIRST_NAME,MEMBER6,1.0,v1.0,2026-01-27 14:34:59.671842,True
8f3380c3-2c91-4d7e-8089-195de38d9731,RA_SP_SmartPlus_quote_member_QM023_last_name,SP_SmartPlus_quote_member_QM023,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
38d9a5ec-f61d-44b1-adee-6750533e7836,RA_SP_SmartPlus_quote_member_QM023_date_of_birth,SP_SmartPlus_quote_member_QM023,ATTR_DOB,1955-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
1eead357-9436-4fce-924e-057cd1bfde91,RA_SP_SmartPlus_quote_member_QM023_email,SP_SmartPlus_quote_member_QM023,ATTR_EMAIL,member6@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
fab26200-c663-4dc1-8eb7-983b4dedde8f,RA_SP_SmartPlus_quote_member_QM023_phone,SP_SmartPlus_quote_member_QM023,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
cd07f288-9814-4909-9903-e3e36030c3bb,RA_SP_SmartPlus_quote_member_QM023_gov_id_type,SP_SmartPlus_quote_member_QM023,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
feba3d22-acd6-47b2-88cd-7cf6a415c027,RA_SP_SmartPlus_quote_member_QM023_gov_id_number,SP_SmartPlus_quote_member_QM023,SUB_HKID,O063456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
aa88e759-f3ca-49a2-b01e-bd6eb70e1352,RA_SP_SmartPlus_quote_member_QM023_relationship_type,SP_SmartPlus_quote_member_QM023,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
c57fca28-8748-4ed1-97ef-10368c439b27,RA_SP_SmartPlus_quote_member_QM023_gender,SP_SmartPlus_quote_member_QM023,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
743b25ae-897e-4445-b9d1-7043d527ea12,RA_SP_SmartPlus_quote_member_QM024_first_name,SP_SmartPlus_quote_member_QM024,ATTR_FIRST_NAME,MEMBER7,1.0,v1.0,2026-01-27 14:34:59.671842,True
597814c2-e8ee-409b-a4f7-f3c5ec82c159,RA_SP_SmartPlus_quote_member_QM024_last_name,SP_SmartPlus_quote_member_QM024,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
d2e49859-631f-4145-9f8e-4494b5500a64,RA_SP_SmartPlus_quote_member_QM024_date_of_birth,SP_SmartPlus_quote_member_QM024,ATTR_DOB,1950-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
7d6c8293-6603-4f00-b6c3-f7205eb4261f,RA_SP_SmartPlus_quote_member_QM024_email,SP_SmartPlus_quote_member_QM024,ATTR_EMAIL,member7@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
dad5bc2d-cc96-442b-89e5-b3c27a8117d2,RA_SP_SmartPlus_quote_member_QM024_phone,SP_SmartPlus_quote_member_QM024,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
e54c1d13-3b8c-40eb-9750-1906ec655c78,RA_SP_SmartPlus_quote_member_QM024_gov_id_type,SP_SmartPlus_quote_member_QM024,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
ec57874f-c636-4b44-b980-f530461c6612,RA_SP_SmartPlus_quote_member_QM024_gov_id_number,SP_SmartPlus_quote_member_QM024,SUB_HKID,O073456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
cce0add4-26c4-4e5c-8b82-b9cdf4b23b9a,RA_SP_SmartPlus_quote_member_QM024_relationship_type,SP_SmartPlus_quote_member_QM024,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
5c6db8b8-115b-4bbe-8699-6b8030b4430d,RA_SP_SmartPlus_quote_member_QM024_gender,SP_SmartPlus_quote_member_QM024,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
81cbe05f-a289-4df8-a4db-7ea65309fe46,RA_SP_SmartPlus_quote_member_QM025_first_name,SP_SmartPlus_quote_member_QM025,ATTR_FIRST_NAME,MEMBER8,1.0,v1.0,2026-01-27 14:34:59.671842,True
675f2bcd-88cc-456b-b4e0-21fcc309adfb,RA_SP_SmartPlus_quote_member_QM025_last_name,SP_SmartPlus_quote_member_QM025,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
b8a4e784-3116-4092-9064-f09ddb04317d,RA_SP_SmartPlus_quote_member_QM025_date_of_birth,SP_SmartPlus_quote_member_QM025,ATTR_DOB,1945-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
3b8b412c-b7f4-4588-9ee7-8c26cc5407bc,RA_SP_SmartPlus_quote_member_QM025_email,SP_SmartPlus_quote_member_QM025,ATTR_EMAIL,member8@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
878f8d61-82b4-440c-a58c-1a0d1627c8a5,RA_SP_SmartPlus_quote_member_QM025_phone,SP_SmartPlus_quote_member_QM025,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
f7f4b263-63a7-4bd2-bc9c-8622e7bbd14f,RA_SP_SmartPlus_quote_member_QM025_gov_id_type,SP_SmartPlus_quote_member_QM025,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
1723fb8f-5c0a-4ce5-b860-109eb43125c8,RA_SP_SmartPlus_quote_member_QM025_gov_id_number,SP_SmartPlus_quote_member_QM025,SUB_HKID,O083456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
1e254a9a-9043-4c02-bb4d-6fca3e0d3de4,RA_SP_SmartPlus_quote_member_QM025_relationship_type,SP_SmartPlus_quote_member_QM025,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
68c80c5e-5a30-4e55-b6bb-03bf60115a8a,RA_SP_SmartPlus_quote_member_QM025_gender,SP_SmartPlus_quote_member_QM025,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
77891213-34d0-452c-98b8-57257d3f0d83,RA_SP_SmartPlus_quote_member_QM026_first_name,SP_SmartPlus_quote_member_QM026,ATTR_FIRST_NAME,MEMBER9,1.0,v1.0,2026-01-27 14:34:59.671842,True
7e85dcd5-a19e-4930-af44-58b0b3c02158,RA_SP_SmartPlus_quote_member_QM026_last_name,SP_SmartPlus_quote_member_QM026,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
d6ce2276-bf6b-4ae2-89d6-1ec13b45b1fa,RA_SP_SmartPlus_quote_member_QM026_date_of_birth,SP_SmartPlus_quote_member_QM026,ATTR_DOB,1940-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
5e34f71a-6ef6-4ecd-ab28-a50ac25dd7e8,RA_SP_SmartPlus_quote_member_QM026_email,SP_SmartPlus_quote_member_QM026,ATTR_EMAIL,member9@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
db552178-443e-4b79-9151-55bf672c007a,RA_SP_SmartPlus_quote_member_QM026_phone,SP_SmartPlus_quote_member_QM026,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
a42382c0-2b94-401d-b9ff-e3c6fee613e3,RA_SP_SmartPlus_quote_member_QM026_gov_id_type,SP_SmartPlus_quote_member_QM026,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
a014fb36-1e8f-44eb-9b2f-ebde9840143f,RA_SP_SmartPlus_quote_member_QM026_gov_id_number,SP_SmartPlus_quote_member_QM026,SUB_HKID,O093456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
717fd932-0fd2-428f-8e5c-87fbd4de88b8,RA_SP_SmartPlus_quote_member_QM026_relationship_type,SP_SmartPlus_quote_member_QM026,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
104751f2-909a-4f51-88f9-40168ef9c939,RA_SP_SmartPlus_quote_member_QM026_gender,SP_SmartPlus_quote_member_QM026,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
1dd886a9-b337-49d5-898d-874fae5e5933,RA_SP_SmartPlus_quote_member_QM027_first_name,SP_SmartPlus_quote_member_QM027,ATTR_FIRST_NAME,MEMBER10,1.0,v1.0,2026-01-27 14:34:59.671842,True
0cb7a63b-7c08-4a0a-a53c-ccdc79ebfd22,RA_SP_SmartPlus_quote_member_QM027_last_name,SP_SmartPlus_quote_member_QM027,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
92982004-3339-44cc-b4a6-765bcd7f813e,RA_SP_SmartPlus_quote_member_QM027_date_of_birth,SP_SmartPlus_quote_member_QM027,ATTR_DOB,1935-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
d7ee0557-491f-4ef7-a301-e393c4f125b6,RA_SP_SmartPlus_quote_member_QM027_email,SP_SmartPlus_quote_member_QM027,ATTR_EMAIL,member10@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
22d4702c-1336-4b3b-a626-d332154f2b66,RA_SP_SmartPlus_quote_member_QM027_phone,SP_SmartPlus_quote_member_QM027,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
b6c65cde-9cb7-47d5-9d2e-76164e452f24,RA_SP_SmartPlus_quote_member_QM027_gov_id_type,SP_SmartPlus_quote_member_QM027,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
f3eb59fa-51d7-4f51-beaf-dfba64d9553d,RA_SP_SmartPlus_quote_member_QM027_gov_id_number,SP_SmartPlus_quote_member_QM027,SUB_HKID,O103456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
84de6006-110d-44d8-8a80-6a15e34f0b24,RA_SP_SmartPlus_quote_member_QM027_relationship_type,SP_SmartPlus_quote_member_QM027,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
b1b8dbc1-98b4-4432-9ab5-a3980ba9dc0b,RA_SP_SmartPlus_quote_member_QM027_gender,SP_SmartPlus_quote_member_QM027,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
b4d86a15-a281-4b7b-ac85-c97fef9a869d,RA_SP_SmartPlus_quote_member_QM028_first_name,SP_SmartPlus_quote_member_QM028,ATTR_FIRST_NAME,MEMBER11,1.0,v1.0,2026-01-27 14:34:59.671842,True
a084a44e-3e99-4eb9-ba06-bbad69a8ffde,RA_SP_SmartPlus_quote_member_QM028_last_name,SP_SmartPlus_quote_member_QM028,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
36458eca-90e8-48f7-a59e-6440f5edaea4,RA_SP_SmartPlus_quote_member_QM028_date_of_birth,SP_SmartPlus_quote_member_QM028,ATTR_DOB,1930-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
4ba1c2b8-af36-493f-8ede-94101b89be9c,RA_SP_SmartPlus_quote_member_QM028_email,SP_SmartPlus_quote_member_QM028,ATTR_EMAIL,member11@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
9beadaf8-cef5-4ee7-9c87-a240dd446e10,RA_SP_SmartPlus_quote_member_QM028_phone,SP_SmartPlus_quote_member_QM028,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
327c58d5-258e-42ed-b4bb-561b708fc75f,RA_SP_SmartPlus_quote_member_QM028_gov_id_type,SP_SmartPlus_quote_member_QM028,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
f17654ed-baf2-4ece-a498-2974b16fc3e4,RA_SP_SmartPlus_quote_member_QM028_gov_id_number,SP_SmartPlus_quote_member_QM028,SUB_HKID,O113456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
202e4c48-5e4a-4e73-9416-7123c2f4b94c,RA_SP_SmartPlus_quote_member_QM028_relationship_type,SP_SmartPlus_quote_member_QM028,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
a9a23978-5b96-454a-9297-5ff3501ddebe,RA_SP_SmartPlus_quote_member_QM028_gender,SP_SmartPlus_quote_member_QM028,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
bf32ad89-b9da-4f8a-98de-f8d7cb880565,RA_SP_SmartPlus_quote_member_QM029_first_name,SP_SmartPlus_quote_member_QM029,ATTR_FIRST_NAME,MEMBER12,1.0,v1.0,2026-01-27 14:34:59.671842,True
ab529f25-2188-4dd7-bd9a-40a468d26d7d,RA_SP_SmartPlus_quote_member_QM029_last_name,SP_SmartPlus_quote_member_QM029,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
a63abc19-747c-4e1a-95f6-d022337f09d6,RA_SP_SmartPlus_quote_member_QM029_date_of_birth,SP_SmartPlus_quote_member_QM029,ATTR_DOB,1925-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
030a9b65-214b-455f-95b8-6fc7745aa582,RA_SP_SmartPlus_quote_member_QM029_email,SP_SmartPlus_quote_member_QM029,ATTR_EMAIL,member12@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
47b48d88-ef3a-4462-9ea4-7aa051b7d5b4,RA_SP_SmartPlus_quote_member_QM029_phone,SP_SmartPlus_quote_member_QM029,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
93026558-7e1b-4563-9d78-1029fb309800,RA_SP_SmartPlus_quote_member_QM029_gov_id_type,SP_SmartPlus_quote_member_QM029,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
2af81056-0649-4198-8574-2aaec7c0fcca,RA_SP_SmartPlus_quote_member_QM029_gov_id_number,SP_SmartPlus_quote_member_QM029,SUB_HKID,O123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
9424fa85-5113-4093-86e6-469ff6814853,RA_SP_SmartPlus_quote_member_QM029_relationship_type,SP_SmartPlus_quote_member_QM029,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
a7cecd4c-c254-4b9f-8acf-3746488015ef,RA_SP_SmartPlus_quote_member_QM029_gender,SP_SmartPlus_quote_member_QM029,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
0ffff8ad-5b75-49f8-ac86-c8232efb205d,RA_SP_SmartPlus_quote_member_QM030_first_name,SP_SmartPlus_quote_member_QM030,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-01-27 14:34:59.671842,True
04812529-d756-4227-9673-fa99d7a3fd4e,RA_SP_SmartPlus_quote_member_QM030_last_name,SP_SmartPlus_quote_member_QM030,ATTR_LAST_NAME,O'BRIEN-SMITH,1.0,v1.0,2026-01-27 14:34:59.671842,True
b3d1e62e-62db-40ea-99ae-b72fb4c22fe8,RA_SP_SmartPlus_quote_member_QM030_date_of_birth,SP_SmartPlus_quote_member_QM030,ATTR_DOB,1985-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
bbdb311a-8eb8-41f6-a0f4-39ed662a82bf,RA_SP_SmartPlus_quote_member_QM030_email,SP_SmartPlus_quote_member_QM030,ATTR_EMAIL,john.obrien-smith@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
7a8f7122-5a9a-4bda-b626-df64d09ee45b,RA_SP_SmartPlus_quote_member_QM030_phone,SP_SmartPlus_quote_member_QM030,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 14:34:59.671842,True
642a8640-f77d-4e8a-b968-46548a9da965,RA_SP_SmartPlus_quote_member_QM030_gov_id_type,SP_SmartPlus_quote_member_QM030,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
3351256b-a735-4538-aec8-3c33499f7dff,RA_SP_SmartPlus_quote_member_QM030_gov_id_number,SP_SmartPlus_quote_member_QM030,SUB_HKID,P123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
6b9b3839-a449-47c2-86df-1c9c309271fd,RA_SP_SmartPlus_quote_member_QM030_relationship_type,SP_SmartPlus_quote_member_QM030,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
3f5aa6fe-3a6c-4aa3-bf34-68c56b4b1535,RA_SP_SmartPlus_quote_member_QM030_gender,SP_SmartPlus_quote_member_QM030,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
506579ab-d0fb-47ea-a4a9-c3cc92286580,RA_SP_SmartPlus_quote_member_QM031_first_name,SP_SmartPlus_quote_member_QM031,ATTR_FIRST_NAME,JOSÉ,1.0,v1.0,2026-01-27 14:34:59.671842,True
ff1faa6e-da32-4493-90f4-76118f2752e1,RA_SP_SmartPlus_quote_member_QM031_last_name,SP_SmartPlus_quote_member_QM031,ATTR_LAST_NAME,GARCÍA,1.0,v1.0,2026-01-27 14:34:59.671842,True
6522d5ed-f273-4355-9742-2bd57753b78d,RA_SP_SmartPlus_quote_member_QM031_date_of_birth,SP_SmartPlus_quote_member_QM031,ATTR_DOB,1990-02-02,1.0,v1.0,2026-01-27 14:34:59.671842,True
4f3df4ae-e402-42fc-8935-440c756bcfea,RA_SP_SmartPlus_quote_member_QM031_email,SP_SmartPlus_quote_member_QM031,ATTR_EMAIL,josé.garcía@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
13630a8c-8154-4945-9f95-e26985434eed,RA_SP_SmartPlus_quote_member_QM031_phone,SP_SmartPlus_quote_member_QM031,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 14:34:59.671842,True
5ddb0060-c92f-4228-be69-3f92ccb285e9,RA_SP_SmartPlus_quote_member_QM031_gov_id_type,SP_SmartPlus_quote_member_QM031,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
a74cebd1-201f-4d15-ad26-60102f2ee2f4,RA_SP_SmartPlus_quote_member_QM031_gov_id_number,SP_SmartPlus_quote_member_QM031,SUB_HKID,Q123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
b8f91577-5bb4-4bb7-8be7-9b1d4d698ebf,RA_SP_SmartPlus_quote_member_QM031_relationship_type,SP_SmartPlus_quote_member_QM031,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
8183eb53-2fc6-44f2-bef5-3194eab7723c,RA_SP_SmartPlus_quote_member_QM031_gender,SP_SmartPlus_quote_member_QM031,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
d8004705-8e5d-4c93-b352-05ecdb82bfaa,RA_SP_SmartPlus_quote_member_QM032_first_name,SP_SmartPlus_quote_member_QM032,ATTR_FIRST_NAME,明,1.0,v1.0,2026-01-27 14:34:59.671842,True
50b88f4d-4de1-4378-b44a-83ffe5419490,RA_SP_SmartPlus_quote_member_QM032_last_name,SP_SmartPlus_quote_member_QM032,ATTR_LAST_NAME,李,1.0,v1.0,2026-01-27 14:34:59.671842,True
4a8db6c6-d4b7-44c3-beaa-3b63ce531cf4,RA_SP_SmartPlus_quote_member_QM032_date_of_birth,SP_SmartPlus_quote_member_QM032,ATTR_DOB,1988-03-03,1.0,v1.0,2026-01-27 14:34:59.671842,True
18341a7f-91c8-4b03-a00a-04c549d75455,RA_SP_SmartPlus_quote_member_QM032_email,SP_SmartPlus_quote_member_QM032,ATTR_EMAIL,明.李@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
5e8e4160-a479-47a7-84ff-a206e6e7ca04,RA_SP_SmartPlus_quote_member_QM032_phone,SP_SmartPlus_quote_member_QM032,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 14:34:59.671842,True
b72cea4b-e52f-49fd-a47f-da73681418fb,RA_SP_SmartPlus_quote_member_QM032_gov_id_type,SP_SmartPlus_quote_member_QM032,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
49493ef6-394b-4363-98bc-bc843fb3e4e3,RA_SP_SmartPlus_quote_member_QM032_gov_id_number,SP_SmartPlus_quote_member_QM032,SUB_HKID,R123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
a0f586e2-a021-48c7-8594-f1f10466d916,RA_SP_SmartPlus_quote_member_QM032_relationship_type,SP_SmartPlus_quote_member_QM032,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
