evidence_id,party_id_1,party_id_2,match_type,match_rule_id,match_key,evidence_value,confidence_score,created_at,blocking_keys
587549e4-8fb6-43b7-8b88-42f6b456d12d,SP_Smile_policy_member_PM002,SP_SmartPlus_lead_L002,PII,RULE_EXACT_PHONE,PHONE,+85292345678,0.9,2026-03-06T20:31:35.775292,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
7e78903f-79f4-449b-b401-344af5dc8da3,SP_Smile_policy_member_PM002,SP_SmartPlus_lead_L002,PII,RULE_EXACT_NAME_DOB,NAME_DOB,SARAH|LEE|1982-03-20,0.95,2026-03-06T20:31:35.775299,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
e48ac5bc-dd5e-42ea-8d2d-0aafda9b85e9,SP_Smile_policy_member_PM002,SP_SmartPlus_lead_L002,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,SARAH|LEE|sarah.lee@email.com,0.92,2026-03-06T20:31:35.775305,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
8732c79e-c7a8-44d7-aeca-27e610bbabcf,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-03-06T20:31:35.776534,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
da3db7cc-93cf-4533-ac26-39ec7599e7d2,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_EMAIL,EMAIL,sarah.lee@email.com,0.95,2026-03-06T20:31:35.776541,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
d319ce04-28a9-445e-8618-f4d0c28f2a81,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_PHONE,PHONE,+85292345678,0.9,2026-03-06T20:31:35.776548,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
d876aad3-abce-445a-b326-c0d720fabfde,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_NAME_DOB,NAME_DOB,SARAH|LEE|1982-03-20,0.95,2026-03-06T20:31:35.776554,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
3f24d6fc-524e-42f7-b66c-100b6da9dd32,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,SARAH|LEE|sarah.lee@email.com,0.92,2026-03-06T20:31:35.776561,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
085695ac-8e47-4809-9f8a-ce1f0c42318e,SP_SmartPlus_application_A002_spouse,SP_Smile_policy_member_PM003,PII,RULE_EXACT_HKID,HKID,B345678(9),1.0,2026-03-06T20:31:35.781821,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
3afe17d1-b27f-4fa0-a3c1-73702197f920,SP_SmartPlus_application_A002_spouse,SP_Smile_policy_member_PM003,PII,RULE_EXACT_EMAIL,EMAIL,david.lee@email.com,0.95,2026-03-06T20:31:35.781831,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
d23a22ea-70b3-4460-889d-c9d410d7a45c,SP_SmartPlus_application_A002_spouse,SP_Smile_policy_member_PM003,PII,RULE_EXACT_PHONE,PHONE,+85292345678,0.9,2026-03-06T20:31:35.781837,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
7893c6da-fc02-4acf-93a1-e318766ec37e,SP_SmartPlus_application_A002_spouse,SP_Smile_policy_member_PM003,PII,RULE_EXACT_NAME_DOB,NAME_DOB,DAVID|LEE|1980-07-10,0.95,2026-03-06T20:31:35.781844,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
5530e030-c970-4b7e-8c80-ab5ed7ae0214,SP_SmartPlus_application_A002_spouse,SP_Smile_policy_member_PM003,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,DAVID|LEE|david.lee@email.com,0.92,2026-03-06T20:31:35.781850,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
a637a626-a9c1-4126-832d-7828216a8d41,SP_Smile_policy_member_PM004,SP_SmartPlus_quote_member_QM004,PII,RULE_EXACT_HKID,HKID,C456789(0),1.0,2026-03-06T20:31:35.800527,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
59c073bd-8447-495c-a916-dc9fc552d737,SP_Smile_policy_member_PM004,SP_SmartPlus_quote_member_QM004,PII,RULE_EXACT_PHONE,PHONE,+85292345678,0.9,2026-03-06T20:31:35.800537,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
b48ccb85-1193-4220-a227-7840243c3020,SP_Smile_policy_member_PM004,SP_SmartPlus_quote_member_QM004,PII,RULE_EXACT_NAME_DOB,NAME_DOB,EMMA|LEE|2010-11-05,0.95,2026-03-06T20:31:35.800547,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
aa4021dc-4add-4c24-977c-e137ba092f5c,SP_SmartPlus_lead_L002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-03-06T20:31:35.802786,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
4dc2dd86-bcc8-46e3-b45e-d979cd3ff662,SP_SmartPlus_lead_L002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_EMAIL,EMAIL,sarah.lee@email.com,0.95,2026-03-06T20:31:35.802795,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
be44b55b-1107-40de-b354-145ba615f416,SP_SmartPlus_lead_L002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_PHONE,PHONE,+85292345678,0.9,2026-03-06T20:31:35.802801,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
6235b0c9-b5eb-4a72-8368-84e7abdbd118,SP_SmartPlus_lead_L002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_NAME_DOB,NAME_DOB,SARAH|LEE|1982-03-20,0.95,2026-03-06T20:31:35.802808,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
823e205b-b70e-404a-9ea2-e77d0cd39603,SP_SmartPlus_lead_L002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,SARAH|LEE|sarah.lee@email.com,0.92,2026-03-06T20:31:35.802814,CLUSTER:ace6fbe5-3c1e-4883-9f20-4148d94202b0
e06116db-904e-472d-8a5c-0d152b7ef978,SP_SmartPlus_quote_member_QM031,SP_Smile_policy_member_PM029,PII,RULE_EXACT_HKID,HKID,Q123456(7),1.0,2026-03-06T20:31:35.818365,CLUSTER:b9fa5efe-7402-4779-80dd-dbc658bdc534
ea921001-dba8-4a16-95dc-bcc9b51c6a87,SP_SmartPlus_quote_member_QM031,SP_Smile_policy_member_PM029,PII,RULE_EXACT_EMAIL,EMAIL,josé.garcía@email.com,0.95,2026-03-06T20:31:35.818382,CLUSTER:b9fa5efe-7402-4779-80dd-dbc658bdc534
6598da11-4d6b-477d-949e-cc8090a2d560,SP_SmartPlus_quote_member_QM031,SP_Smile_policy_member_PM029,PII,RULE_EXACT_PHONE,PHONE,+85291111111,0.9,2026-03-06T20:31:35.818389,CLUSTER:b9fa5efe-7402-4779-80dd-dbc658bdc534
dfe53eb0-a308-4b0f-bfd4-bbc2b068bbfa,SP_SmartPlus_quote_member_QM031,SP_Smile_policy_member_PM029,PII,RULE_EXACT_NAME_DOB,NAME_DOB,JOSÉ|GARCÍA|1990-02-02,0.95,2026-03-06T20:31:35.818398,CLUSTER:b9fa5efe-7402-4779-80dd-dbc658bdc534
257b1775-d5b9-4409-ae3e-b1f9ba348c1e,SP_SmartPlus_quote_member_QM031,SP_Smile_policy_member_PM029,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,JOSÉ|GARCÍA|josé.garcía@email.com,0.92,2026-03-06T20:31:35.818404,CLUSTER:b9fa5efe-7402-4779-80dd-dbc658bdc534
2e67c94e-4c4f-4773-9b52-2fb0eb168463,SP_Smile_policy_member_PM011,SP_SmartPlus_quote_member_QM013,PII,RULE_EXACT_HKID,HKID,K123456(7),1.0,2026-03-06T20:31:35.830073,CLUSTER:db465194-fcda-47d2-a99a-6967ec97640d
d1815cdc-6c95-4859-95ef-63609ea3bc37,SP_Smile_policy_member_PM011,SP_SmartPlus_quote_member_QM013,PII,RULE_EXACT_EMAIL,EMAIL,wei.zhang@email.com,0.95,2026-03-06T20:31:35.830088,CLUSTER:db465194-fcda-47d2-a99a-6967ec97640d
71df98be-1765-4026-bdbb-537d3ef10efd,SP_Smile_policy_member_PM011,SP_SmartPlus_quote_member_QM013,PII,RULE_EXACT_PHONE,PHONE,+85290123456,0.9,2026-03-06T20:31:35.830095,CLUSTER:db465194-fcda-47d2-a99a-6967ec97640d
cf9fb267-cf15-4021-ab92-ba655d9ab900,SP_Smile_policy_member_PM031,SP_SmartPlus_quote_member_QM033,PII,RULE_EXACT_HKID,HKID,S123456(7),1.0,2026-03-06T20:31:35.837737,CLUSTER:de974741-e758-424a-8238-47caf203a2d1
686b36a5-d62d-45a8-ad8a-a869f0f7da28,SP_Smile_policy_member_PM031,SP_SmartPlus_quote_member_QM033,PII,RULE_EXACT_EMAIL,EMAIL,hans.müller@email.com,0.95,2026-03-06T20:31:35.837748,CLUSTER:de974741-e758-424a-8238-47caf203a2d1
9a7dec97-8bd1-47b5-8acb-7fe90bd15ae4,SP_Smile_policy_member_PM031,SP_SmartPlus_quote_member_QM033,PII,RULE_EXACT_PHONE,PHONE,+85291111111,0.9,2026-03-06T20:31:35.837755,CLUSTER:de974741-e758-424a-8238-47caf203a2d1
eda60709-20d3-4c6d-ba6e-cbb178f620e8,SP_Smile_policy_member_PM031,SP_SmartPlus_quote_member_QM033,PII,RULE_EXACT_NAME_DOB,NAME_DOB,HANS|MÜLLER|1992-04-04,0.95,2026-03-06T20:31:35.837762,CLUSTER:de974741-e758-424a-8238-47caf203a2d1
9f9e03fe-5828-41e4-988c-714836519a77,SP_Smile_policy_member_PM031,SP_SmartPlus_quote_member_QM033,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,HANS|MÜLLER|hans.müller@email.com,0.92,2026-03-06T20:31:35.837768,CLUSTER:de974741-e758-424a-8238-47caf203a2d1
eb4fbf23-07fc-45a5-821f-92284c0a93db,SP_SmartPlus_quote_member_QM050,SP_Smile_policy_member_PM040,PII,RULE_EXACT_HKID,HKID,F123456(7),1.0,2026-03-06T20:31:35.847076,CLUSTER:e61ec6ed-d870-4c7a-95b6-b8a982363044
67070dac-3c0c-40ff-8db5-26002a69386e,SP_SmartPlus_quote_member_QM050,SP_Smile_policy_member_PM040,PII,RULE_EXACT_EMAIL,EMAIL,rachel.wong@email.com,0.95,2026-03-06T20:31:35.847091,CLUSTER:e61ec6ed-d870-4c7a-95b6-b8a982363044
2ef8b5ae-7b84-4a10-ac9a-542030a0ae29,SP_SmartPlus_quote_member_QM050,SP_Smile_policy_member_PM040,PII,RULE_EXACT_PHONE,PHONE,+85295555555,0.9,2026-03-06T20:31:35.847098,CLUSTER:e61ec6ed-d870-4c7a-95b6-b8a982363044
6f5794f1-d244-4795-a877-13dc5beb4a29,SP_SmartPlus_quote_member_QM050,SP_Smile_policy_member_PM040,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,RACHEL|WONG|rachel.wong@email.com,0.92,2026-03-06T20:31:35.847105,CLUSTER:e61ec6ed-d870-4c7a-95b6-b8a982363044
2b0efd2e-d558-420c-9c55-9073fabca77f,SP_Smile_policy_member_PM030,SP_SmartPlus_quote_member_QM032,PII,RULE_EXACT_HKID,HKID,R123456(7),1.0,2026-03-06T20:31:35.849608,CLUSTER:ee8839e4-a8b2-4d57-9578-75c154d53b3f
67aea23c-de2e-4ff2-9a3c-795f90fafd28,SP_Smile_policy_member_PM030,SP_SmartPlus_quote_member_QM032,PII,RULE_EXACT_EMAIL,EMAIL,明.李@email.com,0.95,2026-03-06T20:31:35.849618,CLUSTER:ee8839e4-a8b2-4d57-9578-75c154d53b3f
7d3fca64-bb00-4a02-9399-38c27b4e6c8b,SP_Smile_policy_member_PM030,SP_SmartPlus_quote_member_QM032,PII,RULE_EXACT_PHONE,PHONE,+85291111111,0.9,2026-03-06T20:31:35.849624,CLUSTER:ee8839e4-a8b2-4d57-9578-75c154d53b3f
6997d5d3-1455-4ee5-865a-e3f0e78f1c9e,SP_Smile_policy_member_PM030,SP_SmartPlus_quote_member_QM032,PII,RULE_EXACT_NAME_DOB,NAME_DOB,明|李|1988-03-03,0.95,2026-03-06T20:31:35.849630,CLUSTER:ee8839e4-a8b2-4d57-9578-75c154d53b3f
a6a52a3a-b4ff-4da2-a164-044ee17b247b,SP_Smile_policy_member_PM030,SP_SmartPlus_quote_member_QM032,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,明|李|明.李@email.com,0.92,2026-03-06T20:31:35.849636,CLUSTER:ee8839e4-a8b2-4d57-9578-75c154d53b3f
542c49e8-21d3-4340-830c-91aba6a56f18,SP_Smile_policy_member_PM010,SP_SmartPlus_quote_member_QM012,PII,RULE_EXACT_HKID,HKID,J123456(7),1.0,2026-03-06T20:31:35.858312,CLUSTER:f4df336a-5348-493c-b151-c3fb893e5bb2
699c1227-21e9-4cf7-b2b2-c01ee2684cb7,SP_Smile_policy_member_PM010,SP_SmartPlus_quote_member_QM012,PII,RULE_EXACT_EMAIL,EMAIL,catherine.smith@email.com,0.95,2026-03-06T20:31:35.858321,CLUSTER:f4df336a-5348-493c-b151-c3fb893e5bb2
97722f1f-10b1-4b42-8460-472b62ccc504,SP_Smile_policy_member_PM010,SP_SmartPlus_quote_member_QM012,PII,RULE_EXACT_PHONE,PHONE,+85299012345,0.9,2026-03-06T20:31:35.858327,CLUSTER:f4df336a-5348-493c-b151-c3fb893e5bb2
bfdfa83a-89b9-48e8-97a4-0196485b7687,SP_SmartPlus_quote_member_QM042,SP_Smile_policy_member_PM034,PII,RULE_EXACT_HKID,HKID,AB123456(7),1.0,2026-03-06T20:31:35.870218,EXACT_HKID
772725bb-3e3b-4a4d-88dd-510e15f44012,SP_SmartPlus_quote_member_QM042,SP_Smile_policy_member_PM034,PII,RULE_EXACT_PHONE,PHONE,+85299998888,0.9,2026-03-06T20:31:35.870235,EXACT_HKID
0ac803b1-266c-4abd-bbd4-b578da56dcbe,SP_SmartPlus_quote_member_QM042,SP_Smile_policy_member_PM034,PII,RULE_EXACT_NAME_DOB,NAME_DOB,JENNIFER|LEE|1987-06-15,0.95,2026-03-06T20:31:35.870243,EXACT_HKID
64d31ba9-ea27-4541-9f17-590194257371,SP_SmartPlus_application_A003_applicant,SP_SmartPlus_quote_member_QM045,PII,RULE_EXACT_HKID,HKID,C123456(7),1.0,2026-03-06T20:31:35.871501,EXACT_HKID
18dfafef-8769-4657-bdd9-7e077b99171f,SP_SmartPlus_application_A004_applicant,SP_SmartPlus_quote_member_QM005,PII,RULE_EXACT_HKID,HKID,D123456(7),1.0,2026-03-06T20:31:35.872759,EXACT_HKID
4843f54e-ce13-4d4b-8c5f-b2c6fec1112a,SP_SmartPlus_application_A004_applicant,SP_SmartPlus_quote_member_QM046,PII,RULE_EXACT_HKID,HKID,D123456(7),1.0,2026-03-06T20:31:35.873981,EXACT_HKID
53d3e57a-32a6-4786-b802-5d1fcc505421,SP_SmartPlus_application_A004_applicant,SP_Smile_policy_member_PM038,PII,RULE_EXACT_HKID,HKID,D123456(7),1.0,2026-03-06T20:31:35.875379,EXACT_HKID
fee0990d-5214-4090-908e-0146adcb8d96,SP_SmartPlus_quote_member_QM005,SP_SmartPlus_quote_member_QM046,PII,RULE_EXACT_HKID,HKID,D123456(7),1.0,2026-03-06T20:31:35.877207,EXACT_HKID
7d9413ec-4214-459e-9eca-3fbef6462d29,SP_SmartPlus_quote_member_QM005,SP_Smile_policy_member_PM038,PII,RULE_EXACT_HKID,HKID,D123456(7),1.0,2026-03-06T20:31:35.879160,EXACT_HKID
8e324813-9883-4eba-944e-e77788c6faaa,SP_SmartPlus_quote_member_QM046,SP_Smile_policy_member_PM038,PII,RULE_EXACT_HKID,HKID,D123456(7),1.0,2026-03-06T20:31:35.880677,EXACT_HKID
5b9fce92-477b-4975-9108-20d1b04e119b,SP_SmartPlus_quote_member_QM046,SP_Smile_policy_member_PM038,PII,RULE_EXACT_EMAIL,EMAIL,emily.t@email.com,0.95,2026-03-06T20:31:35.880695,EXACT_HKID
25083c38-eb57-4fb7-b250-5d6e5bf30044,SP_SmartPlus_quote_member_QM046,SP_Smile_policy_member_PM038,PII,RULE_EXACT_PHONE,PHONE,+85292222222,0.9,2026-03-06T20:31:35.880702,EXACT_HKID
07bab680-ff18-469a-9f1a-6499e39db297,SP_SmartPlus_application_A005_applicant,SP_SmartPlus_quote_member_QM007,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-03-06T20:31:35.881990,EXACT_HKID
937aa998-f86c-4c1e-8db0-f74b7448b374,SP_SmartPlus_application_A005_applicant,SP_SmartPlus_quote_member_QM049,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-03-06T20:31:35.883499,EXACT_HKID
21b8b50e-b7df-475c-86d7-8f6135ef6313,SP_SmartPlus_application_A005_applicant,SP_Smile_policy_member_PM005,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-03-06T20:31:35.884791,EXACT_HKID
301da6f4-ebfe-4c12-9854-4e5263dfbbac,SP_SmartPlus_quote_member_QM007,SP_SmartPlus_quote_member_QM049,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-03-06T20:31:35.886093,EXACT_HKID
ef71570b-524d-4273-b433-258cd97079a0,SP_SmartPlus_quote_member_QM049,SP_Smile_policy_member_PM005,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-03-06T20:31:35.887392,EXACT_HKID
7acd5403-2dbd-418e-885a-0008979b94cc,SP_SmartPlus_quote_member_QM050,SP_Smile_policy_member_PM007,PII,RULE_EXACT_HKID,HKID,F123456(7),1.0,2026-03-06T20:31:35.888712,EXACT_HKID
8b46056d-914b-4fe1-9fb8-07db3266ef0d,SP_Smile_policy_member_PM007,SP_Smile_policy_member_PM040,PII,RULE_EXACT_HKID,HKID,F123456(7),1.0,2026-03-06T20:31:35.889995,EXACT_HKID
2f3a4106-24e7-4e60-9b51-58ab75303d0f,SP_SmartPlus_quote_member_QM009,SP_Smile_policy_member_PM009,PII,RULE_EXACT_HKID,HKID,H123456(7),1.0,2026-03-06T20:31:35.891276,EXACT_HKID
cf96bf3d-301e-4ef8-bfeb-1c19f07d981c,SP_SmartPlus_quote_member_QM009,SP_Smile_policy_member_PM009,PII,RULE_EXACT_EMAIL,EMAIL,james.w@email.com,0.95,2026-03-06T20:31:35.891283,EXACT_HKID
c0893f57-e3ec-4b62-ab3f-caf70025cf4e,SP_SmartPlus_quote_member_QM009,SP_Smile_policy_member_PM009,PII,RULE_EXACT_PHONE,PHONE,+85297890123,0.9,2026-03-06T20:31:35.891290,EXACT_HKID
304c321d-f122-41c2-8d83-5135165a65cf,SP_SmartPlus_quote_member_QM009,SP_Smile_policy_member_PM009,PII,RULE_EXACT_NAME_DOB,NAME_DOB,JAMES|WILSON|1985-03-15,0.95,2026-03-06T20:31:35.891296,EXACT_HKID
df89b0ae-e419-46b6-b808-dee0300fb9a8,SP_SmartPlus_quote_member_QM009,SP_Smile_policy_member_PM009,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,JAMES|WILSON|james.w@email.com,0.92,2026-03-06T20:31:35.891302,EXACT_HKID
0a8a4ad6-1ad0-40f6-ab94-bd14fc57fde9,SP_SmartPlus_quote_member_QM030,SP_SmartPlus_quote_member_QM047,PII,RULE_EXACT_HKID,HKID,P123456(7),1.0,2026-03-06T20:31:35.892611,EXACT_HKID
0213081f-c748-4d74-8bf1-48664613be31,SP_SmartPlus_quote_member_QM030,SP_SmartPlus_quote_member_QM048,PII,RULE_EXACT_HKID,HKID,P123456(7),1.0,2026-03-06T20:31:35.893893,EXACT_HKID
fe046e1b-b5ed-49f4-a935-52f4ebea3cf7,SP_SmartPlus_quote_member_QM047,SP_SmartPlus_quote_member_QM048,PII,RULE_EXACT_HKID,HKID,P123456(7),1.0,2026-03-06T20:31:35.895877,EXACT_HKID
71335849-6115-4741-8d77-8f597b87f109,SP_SmartPlus_quote_member_QM047,SP_SmartPlus_quote_member_QM048,PII,RULE_EXACT_EMAIL,EMAIL,alex.morgan@email.com,0.95,2026-03-06T20:31:35.895898,EXACT_HKID
a20a91df-e22f-4b69-8b32-670dd872dc90,SP_SmartPlus_quote_member_QM047,SP_SmartPlus_quote_member_QM048,PII,RULE_EXACT_PHONE,PHONE,+85293333333,0.9,2026-03-06T20:31:35.895905,EXACT_HKID
bc1a517c-f3c4-4d3b-9117-551907d7997f,SP_SmartPlus_quote_member_QM047,SP_SmartPlus_quote_member_QM048,PII,RULE_EXACT_NAME_DOB,NAME_DOB,ALEX|MORGAN|1988-03-10,0.95,2026-03-06T20:31:35.895911,EXACT_HKID
647da003-e767-496b-82f3-48e22932dfe1,SP_SmartPlus_quote_member_QM047,SP_SmartPlus_quote_member_QM048,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,ALEX|MORGAN|alex.morgan@email.com,0.92,2026-03-06T20:31:35.895917,EXACT_HKID
86707796-f818-4c93-8953-2eda19e0e981,SP_SmartPlus_quote_member_QM047,SP_Smile_policy_member_PM028,PII,RULE_EXACT_HKID,HKID,P123456(7),1.0,2026-03-06T20:31:35.897440,EXACT_HKID
ace93d72-a801-4285-a9ae-258b3fe4cb0c,SP_SmartPlus_quote_member_QM048,SP_Smile_policy_member_PM028,PII,RULE_EXACT_HKID,HKID,P123456(7),1.0,2026-03-06T20:31:35.898776,EXACT_HKID
984fcb35-5222-44ee-8da8-539b4f936d3f,SP_SmartPlus_quote_member_QM034,SP_Smile_policy_member_PM032,PII,RULE_EXACT_HKID,HKID,T123456(7),1.0,2026-03-06T20:31:35.900115,EXACT_HKID
d7ae826f-27e8-4af4-90f9-942ebfc9867f,SP_SmartPlus_quote_member_QM034,SP_Smile_policy_member_PM032,PII,RULE_EXACT_EMAIL,EMAIL,tom@email.com,0.95,2026-03-06T20:31:35.900123,EXACT_HKID
d74ecb69-848e-4414-a5b3-508a61a3b16f,SP_SmartPlus_quote_member_QM034,SP_Smile_policy_member_PM032,PII,RULE_EXACT_PHONE,PHONE,+85292222222,0.9,2026-03-06T20:31:35.900130,EXACT_HKID
7b905946-9120-4982-93bd-d8409074e24d,SP_SmartPlus_quote_member_QM034,SP_Smile_policy_member_PM032,PII,RULE_EXACT_NAME_DOB,NAME_DOB,TOM|BROWN|1980-01-01,0.95,2026-03-06T20:31:35.900136,EXACT_HKID
7c6c33b7-54c2-418d-946c-44ba8f2b7e20,SP_SmartPlus_quote_member_QM034,SP_Smile_policy_member_PM032,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,TOM|BROWN|tom@email.com,0.92,2026-03-06T20:31:35.900142,EXACT_HKID
7407eb7d-c9a8-41ea-9248-d8102d4335ff,SP_SmartPlus_quote_member_QM051,SP_SmartPlus_quote_member_QM052,PII,RULE_EXACT_EMAIL,EMAIL,shared@transit.com,0.95,2026-03-06T20:31:35.902849,EXACT_EMAIL
b44ef7b5-a931-494d-a37e-d07ab870c4fe,SP_SmartPlus_quote_member_QM051,SP_SmartPlus_quote_member_QM052,PII,RULE_EXACT_NAME_DOB,NAME_DOB,TRANSIT|PERSON|1990-05-15,0.95,2026-03-06T20:31:35.902858,EXACT_EMAIL
8ccd862e-d2ab-4d9e-bbb4-5ab04cc1a946,SP_SmartPlus_quote_member_QM051,SP_SmartPlus_quote_member_QM052,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,TRANSIT|PERSON|shared@transit.com,0.92,2026-03-06T20:31:35.902864,EXACT_EMAIL
d4d20761-c2aa-4874-b6c9-f908016a912e,SP_SmartPlus_quote_member_QM052,SP_SmartPlus_quote_member_QM053,PII,RULE_EXACT_NAME_DOB,NAME_DOB,TRANSIT|PERSON|1990-05-15,0.95,2026-03-06T20:31:35.911960,EXACT_DOB
